Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF
1,M17487,M,299.8,309.6,1511,37.8,95,0,0,0,0,0,0
1,L56111,L,297.4,308.2,1615,34.9,119,0,0,0,0,0,0
1,L52701,L,302.6,312.0,1287,62.4,82,1,0,0,0,0,0
1,L47452,L,298.1,308.1,1611,41.3,59,1,0,0,0,0,0
1,L55951,L,297.5,308.6,1434,42.2,204,0,0,0,0,0,0
1,H32498,H,300.1,309.4,1639,32.0,143,0,0,0,0,0,0
1,M15776,M,295.3,305.8,1589,36.2,24,0,0,0,0,0,0
1,H34591,H,304.0,313.1,1499,43.1,91,0,0,0,0,0,0
1,L52330,L,304.4,313.6,1710,27.3,28,0,0,0,0,0,0
1,M15252,M,297.6,308.4,1642,29.5,161,0,0,0,0,0,0
1,L47297,L,298.8,308.6,1599,33.0,125,0,0,0,0,0,0
1,M16370,M,298.2,308.7,1547,38.9,0,0,0,0,0,0,0
1,M21483,M,301.5,310.7,1442,41.9,89,0,0,0,0,0,0
1,M16052,M,297.2,308.3,1431,47.3,46,0,0,0,0,0,0
1,M16052,M,297.2,308.3,1431,47.3,46,0,0,0,0,0,0
1,L50199,L,300.5,309.8,1379,46.5,96,0,0,0,0,0,0
1,L53707,L,301.2,309.7,1516,44.4,140,0,0,0,0,0,0
1,L53820,L,301.4,310.4,1400,44.2,174,0,0,0,0,0,0
1,M20682,M,301.3,311.0,1351,50.2,214,0,0,0,0,0,0
1,M21429,M,301.6,310.7,1559,34.0,95,0,0,0,0,0,0
1,L53414,L,301.2,310.8,1524,43.5,155,0,0,0,0,0,0
1,L53031,L,301.4,310.9,1469,32.2,57,0,0,0,0,0,0
1,L51648,L,302.7,310.5,1369,49.6,209,0,0,0,0,0,0
1,H31721,H,299.1,308.5,1623,33.5,154,0,0,0,0,0,0
1,L49375,L,299.6,308.9,1438,47.0,119,0,0,0,0,0,0
1,L54523,L,299.7,310.2,1498,38.5,196,0,0,0,0,0,0
1,L55045,L,300.5,311.9,1471,48.6,39,0,0,0,0,0,0
1,L54825,L,300.5,311.4,1603,33.4,142,0,0,0,0,0,0
1,L48894,L,298.1,307.8,1357,48.8,76,0,0,0,0,0,0
1,L49650,L,298.9,308.5,1412,43.2,136,0,0,0,0,0,0
1,M16352,M,298.0,309.6,1479,51.1,28,0,0,0,0,0,0
1,L54763,L,300.4,311.3,1495,46.6,185,0,0,0,0,0,0
1,M23061,M,299.3,310.9,1826,25.1,20,0,0,0,0,0,0
1,M15664,M,296.9,307.8,1286,55.0,105,0,0,0,0,0,0
1,L53868,L,301.7,311.0,1577,42.0,24,0,0,0,0,0,0
1,L55704,L,298.6,309.5,1515,38.2,147,0,0,0,0,0,0
1,M17483,M,299.6,309.4,1544,39.1,83,0,0,0,0,0,0
1,L47668,L,297.4,309.2,1568,36.7,186,0,0,0,0,0,0
1,M16981,M,299.2,308.8,1435,37.4,25,0,0,0,0,0,0
1,M23953,M,297.3,308.1,1709,30.7,196,0,0,0,0,0,0
1,H39018,H,299.0,310.2,1405,38.0,20,0,0,0,0,0,0
1,M18904,M,301.9,310.9,1419,47.7,20,0,0,0,0,0,0
1,M22262,M,299.8,310.9,1636,35.1,156,0,0,0,0,0,0
1,L48520,L,299.0,310.3,1480,41.1,10,0,0,0,0,0,0
1,L54222,L,300.6,310.5,1642,42.4,59,0,0,0,0,0,0
1,L56759,L,299.5,310.7,1951,21.4,5,0,0,0,0,0,0
1,L54275,L,300.6,310.2,1583,32.8,148,0,0,0,0,0,0
1,L47912,L,296.9,308.4,1411,55.8,7,0,0,0,0,0,0
1,L47363,L,298.2,308.2,1423,44.0,59,0,0,0,0,0,0
1,M17275,M,299.1,308.6,1587,42.4,2,0,0,0,0,0,0
1,L56256,L,297.2,308.4,1474,44.3,28,0,0,0,0,0,0
1,H39199,H,298.7,309.7,1497,29.8,74,0,0,0,0,0,0
1,M22752,M,300.1,311.4,1459,38.6,84,0,0,0,0,0,0
1,L56291,L,297.6,308.6,1476,42.2,160,0,0,0,0,0,0
1,L57163,L,298.7,308.4,1372,63.7,195,1,0,0,0,0,0
1,L48990,L,298.1,307.6,1459,53.8,129,1,0,0,0,0,0
1,L47205,L,299.0,309.5,1861,30.1,73,0,0,0,0,0,0
1,L53963,L,301.3,310.8,1423,47.9,53,0,0,0,0,0,0
1,L56552,L,297.7,308.4,1487,36.4,84,0,0,0,0,0,0
1,L55079,L,300.8,312.4,1540,39.6,101,0,0,0,0,0,0
1,M16346,M,298.2,309.3,1426,48.4,136,0,0,0,0,0,0
1,L56162,L,297.0,307.6,1750,30.1,96,0,0,0,0,0,0
1,L56680,L,299.2,310.2,1697,33.2,12,0,0,0,0,0,0
1,M15767,M,295.6,306.1,1685,30.4,161,0,0,0,0,0,0
1,M18622,M,302.1,311.0,1535,38.5,156,0,0,0,0,0,0
1,L52645,L,302.8,312.4,1424,43.5,234,0,0,0,0,0,0
1,L52252,L,304.0,313.0,1479,47.5,28,0,0,0,0,0,0
1,M21740,M,300.9,311.3,1374,49.4,100,0,0,0,0,0,0
1,L56756,L,299.6,310.7,1962,20.3,205,0,0,0,0,0,0
1,L54132,L,300.8,311.3,1462,52.4,75,0,0,0,0,0,0
1,L55779,L,297.6,308.4,1537,38.9,195,0,0,0,0,0,0
1,M22252,M,299.7,310.5,1584,40.2,131,0,0,0,0,0,0
1,L48836,L,298.2,308.1,1408,47.9,154,0,0,0,0,0,0
1,L53648,L,300.5,309.8,1507,33.3,116,0,0,0,0,0,0
1,M20343,M,302.6,312.0,1501,40.2,200,0,0,0,0,0,0
1,L48566,L,298.6,310.0,1607,33.7,198,0,0,0,0,0,0
1,L56016,L,297.4,308.9,1521,36.4,174,0,0,0,0,0,0
1,L57143,L,298.3,307.9,1435,35.2,150,0,0,0,0,0,0
1,L47633,L,297.4,308.7,1433,45.1,113,0,0,0,0,0,0
1,L50995,L,302.2,310.7,1447,43.3,93,0,0,0,0,0,0
1,L50664,L,301.7,310.8,1507,39.0,96,0,0,0,0,0,0
1,L50931,L,302.3,311.1,1434,43.7,171,0,0,0,0,0,0
1,M23759,M,297.3,308.3,1439,48.6,0,0,0,0,0,0,0
1,L48406,L,297.1,308.4,1350,42.5,146,0,0,0,0,0,0
