Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF
1,L52557,L,302.9,312.4,2030,19.1,96,0,0,0,0,0,0
1,M18721,M,302.5,311.5,1481,42.8,215,0,0,0,0,0,0
1,L56398,L,297.7,308.9,1506,33.3,48,0,0,0,0,0,0
1,L56124,L,297.4,308.1,1491,42.5,146,0,0,0,0,0,0
1,L56332,L,297.5,308.6,1732,28.5,137,0,0,0,0,0,0
1,L48402,L,297.1,308.4,1597,37.0,135,0,0,0,0,0,0
1,L54391,L,299.8,309.8,1431,40.3,98,0,0,0,0,0,0
1,M15032,M,298.4,308.2,1924,20.8,29,0,0,0,0,0,0
1,L54158,L,300.7,311.1,1462,41.2,137,0,0,0,0,0,0
1,L51895,L,303.4,311.8,1508,50.3,197,0,0,0,0,0,0
1,M15568,M,297.6,308.8,1384,53.6,101,0,0,0,0,0,0
1,L47690,L,297.5,309.3,1523,37.5,20,0,0,0,0,0,0
1,L55584,L,298.4,309.5,1400,49.6,114,0,0,0,0,0,0
1,L52782,L,302.6,312.0,1374,52.8,90,0,0,0,0,0,0
1,L48220,L,296.7,307.7,1686,32.6,84,0,0,0,0,0,0
1,L50696,L,301.8,310.8,1402,47.8,182,0,0,0,0,0,0
1,M22097,M,299.8,310.3,1576,34.2,188,0,0,0,0,0,0
1,L56367,L,297.9,309.0,1389,47.3,113,0,0,0,0,0,0
1,H34701,H,303.8,313.2,1456,46.9,154,0,0,0,0,0,0
1,L55356,L,299.8,311.2,1564,37.9,191,0,0,0,0,0,0
1,L51094,L,302.5,311.5,1597,35.2,199,0,0,0,0,0,0
1,L53707,L,301.2,309.7,1516,44.4,140,0,0,0,0,0,0
1,L54960,L,300.4,311.6,1494,43.6,49,0,0,0,0,0,0
1,M20682,M,301.3,311.0,1351,50.2,214,0,0,0,0,0,0
1,L49461,L,299.4,308.7,1362,51.7,94,0,0,0,0,0,0
1,L53414,L,301.2,310.8,1524,43.5,155,0,0,0,0,0,0
1,H31178,H,298.3,307.9,1316,51.2,179,0,0,0,0,0,0
1,L51648,L,302.7,310.5,1369,49.6,209,0,0,0,0,0,0
1,L52712,L,302.4,311.8,1425,50.2,166,0,0,0,0,0,0
1,L49375,L,299.6,308.9,1438,47.0,119,0,0,0,0,0,0
1,L50669,L,301.9,310.9,1447,41.8,96,0,0,0,0,0,0
1,L55045,L,300.5,311.9,1471,48.6,39,0,0,0,0,0,0
1,M19694,M,303.5,312.0,1404,48.3,80,0,0,0,0,0,0
1,L48894,L,298.1,307.8,1357,48.8,76,0,0,0,0,0,0
1,M17050,M,299.6,309.0,1471,44.3,67,0,0,0,0,0,0
1,L51362,L,301.7,310.7,1558,40.3,119,0,0,0,0,0,0
1,L54763,L,300.4,311.3,1495,46.6,185,0,0,0,0,0,0
1,M22800,M,300.5,311.9,1525,37.5,33,0,0,0,0,0,0
1,M15664,M,296.9,307.8,1286,55.0,105,0,0,0,0,0,0
1,L53868,L,301.7,311.0,1577,42.0,24,0,0,0,0,0,0
1,L53447,L,300.9,310.4,1635,33.5,19,0,0,0,0,0,0
1,M16981,M,299.2,308.8,1435,37.4,25,0,0,0,0,0,0
1,L49642,L,298.9,308.6,1320,63.5,117,0,0,0,0,0,0
1,H39018,H,299.0,310.2,1405,38.0,20,0,0,0,0,0,0
1,L49488,L,299.2,308.5,1566,39.2,154,0,0,0,0,0,0
1,M22262,M,299.8,310.9,1636,35.1,156,0,0,0,0,0,0
1,L48205,L,296.3,307.2,2057,19.9,109,0,0,0,0,0,0
1,L54222,L,300.6,310.5,1642,42.4,59,0,0,0,0,0,0
1,L56447,L,298.2,308.8,1524,41.5,28,0,0,0,0,0,0
1,L54275,L,300.6,310.2,1583,32.8,148,0,0,0,0,0,0
1,M22470,M,300.5,311.3,1507,42.4,41,0,0,0,0,0,0
1,L47363,L,298.2,308.2,1423,44.0,59,0,0,0,0,0,0
1,L56574,L,297.7,308.2,1334,51.2,156,0,0,0,0,0,0
1,L56256,L,297.2,308.4,1474,44.3,28,0,0,0,0,0,0
1,L51486,L,301.6,310.0,1622,36.1,18,0,0,0,0,0,0
1,M22752,M,300.1,311.4,1459,38.6,84,0,0,0,0,0,0
1,L53387,L,300.9,310.8,1658,33.0,87,0,0,0,0,0,0
1,L57163,L,298.7,308.4,1372,63.7,195,0,0,0,0,0,0
1,L48990,L,298.1,307.6,1459,53.8,129,0,0,0,0,0,0
1,H29990,H,298.8,309.7,1440,51.1,191,0,0,0,0,0,0
1,L52712,L,302.4,311.8,1476,42.9,110,0,0,0,0,0,0
1,L56552,L,297.7,308.4,1487,36.4,84,0,0,0,0,0,0
1,L47381,L,298.3,308.5,1390,49.5,197,0,0,0,0,0,0
1,M16346,M,298.2,309.3,1426,48.4,136,0,0,0,0,0,0
1,L49729,L,299.4,309.2,1490,40.9,114,0,0,0,0,0,0
1,L55146,L,301.0,312.2,1474,40.7,67,0,0,0,0,0,0
