Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF
1,L55763,L,297.5,308.1,1427,44.2,197,0,0,0,0,0,0
1,M20212,M,303.4,312.8,1502,36.3,113,0,0,0,0,0,0
1,L56352,L,297.7,308.8,1402,47.9,121,0,0,0,0,0,0
1,H31072,H,298.0,307.5,1431,42.8,215,0,0,0,0,0,0
1,L47333,L,298.4,308.2,1739,30.2,156,0,0,0,0,0,0
1,L54368,L,300.4,310.4,1609,32.3,46,0,0,0,0,0,0
1,L49573,L,299.2,308.5,1544,46.4,179,0,0,0,0,0,0
1,L49085,L,297.9,307.6,1971,23.1,178,0,0,0,0,0,0
1,L51575,L,302.2,310.1,1359,50.4,22,1,0,1,0,0,0
1,L47435,L,298.2,308.2,1489,41.2,34,1,0,0,0,0,0
1,L55583,L,298.6,309.6,1441,48.0,115,0,0,0,0,0,0
1,L56403,L,297.9,309.0,1412,45.5,92,0,0,0,0,0,0
1,L53271,L,300.9,310.7,1412,57.5,14,0,0,0,0,0,0
1,L50342,L,300.5,309.8,1375,56.2,130,0,0,0,0,0,0
1,L47319,L,298.9,308.7,1335,56.2,197,1,0,0,0,0,0
1,L56667,L,298.9,309.6,1448,39.8,202,1,0,0,0,0,0
1,L49957,L,300.1,309.3,1431,41.7,30,0,0,0,0,0,0
1,M23294,M,298.8,309.9,1353,48.7,10,0,0,0,0,0,0
1,H30474,H,296.3,307.2,1841,26.8,105,0,0,0,0,0,0
1,L51094,L,302.5,311.5,1597,35.2,199,0,0,0,0,0,0
1,L55273,L,300.2,311.6,1511,38.7,160,0,0,0,0,0,0
1,L54960,L,300.4,311.6,1494,43.6,49,0,0,0,0,0,0
1,L54808,L,300.5,311.7,1408,47.5,179,0,0,0,0,0,0
1,L49461,L,299.4,308.7,1362,51.7,94,0,0,0,0,0,0
1,L48847,L,298.2,307.9,1384,43.8,184,0,0,0,0,0,0
1,H31178,H,298.3,307.9,1316,51.2,179,0,0,0,0,0,0
1,H32553,H,300.4,309.9,1693,29.8,210,1,0,0,0,0,0
1,L52712,L,302.4,311.8,1425,50.2,166,1,0,0,0,0,0
1,L49375,L,299.6,308.9,1438,47.0,119,0,0,0,0,0,0
1,L54523,L,299.7,310.2,1498,38.5,196,0,0,0,0,0,0
1,L55045,L,300.5,311.9,1471,48.6,39,0,0,0,0,0,0
1,L54825,L,300.5,311.4,1603,33.4,142,0,0,0,0,0,0
1,L48894,L,298.1,307.8,1357,48.8,76,0,0,0,0,0,0
1,L49650,L,298.9,308.5,1412,43.2,136,0,0,0,0,0,0
1,M16352,M,298.0,309.6,1479,51.1,28,0,0,0,0,0,0
1,L54763,L,300.4,311.3,1495,46.6,185,0,0,0,0,0,0
1,M23061,M,299.3,310.9,1826,25.1,20,0,0,0,0,0,0
1,M15664,M,296.9,307.8,1286,55.0,105,0,0,0,0,0,0
1,M16332,M,298.5,309.3,1520,41.1,124,0,0,0,0,0,0
1,L53535,L,300.1,309.7,1544,37.9,34,0,0,0,0,0,0
1,L47809,L,298.3,310.1,1666,26.0,0,0,0,0,0,0,0
1,L53447,L,300.9,310.4,1635,33.5,19,0,0,0,0,0,0
1,M18026,M,300.4,309.7,1397,52.7,156,0,0,0,0,0,0
1,L49642,L,298.9,308.6,1320,63.5,117,0,0,0,0,0,0
1,L55790,L,297.4,308.7,1462,38.3,0,0,0,0,0,0,0
1,L49488,L,299.2,308.5,1566,39.2,154,0,0,0,0,0,0
1,M20478,M,303.0,312.4,1392,53.5,129,0,0,0,0,0,0
1,L48205,L,296.3,307.2,2057,19.9,109,0,0,0,0,0,0
1,H38860,H,298.4,309.2,1366,53.2,121,0,0,0,0,0,0
1,L56447,L,298.2,308.8,1524,41.5,28,0,0,0,0,0,0
1,L55763,L,297.4,308.0,1438,44.8,154,0,0,0,0,0,0
1,M22470,M,300.5,311.3,1507,42.4,41,0,0,0,0,0,0
1,L47363,L,298.2,308.2,1423,44.0,59,0,0,0,0,0,0
1,M17275,M,299.1,308.6,1587,42.4,2,0,0,0,0,0,0
1,L56256,L,297.2,308.4,1474,44.3,28,0,0,0,0,0,0
1,H39199,H,298.7,309.7,1497,29.8,74,0,0,0,0,0,0
1,M22752,M,300.1,311.4,1459,38.6,84,0,0,0,0,0,0
1,L56291,L,297.6,308.6,1476,42.2,160,0,0,0,0,0,0
1,L57163,L,298.7,308.4,1372,63.7,195,0,0,0,0,0,0
1,L48990,L,298.1,307.6,1459,53.8,129,0,0,0,0,0,0
1,L47205,L,299.0,309.5,1861,30.1,73,0,0,0,0,0,0
1,L52712,L,302.4,311.8,1476,42.9,110,0,0,0,0,0,0
1,L51056,L,302.6,311.8,1627,38.2,23,0,0,0,0,0,0
1,L47381,L,298.3,308.5,1390,49.5,197,0,0,0,0,0,0
1,L48545,L,298.7,310.3,1412,49.9,70,0,0,0,0,0,0
1,L49729,L,299.4,309.2,1490,40.9,114,0,0,0,0,0,0
1,L48893,L,298.2,307.7,1515,46.7,74,0,0,0,0,0,0
1,L48640,L,299.0,310.3,1511,38.9,204,0,0,0,0,0,0
1,L50253,L,300.4,309.1,1483,38.0,171,0,0,0,0,0,0
1,M18156,M,301.2,310.3,1417,51.0,92,0,0,0,0,0,0
