Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF
1,L56426,L,298.3,309.0,1862,31.4,172,0,0,0,0,0,0
1,L54810,L,300.5,311.6,1525,43.9,77,0,0,0,0,0,0
1,L49315,L,299.5,309.1,1618,32.2,176,0,0,0,0,0,0
1,L56332,L,297.5,308.6,1477,42.6,137,0,0,0,0,0,0
1,L50218,L,300.4,309.5,1525,50.4,30,0,0,0,0,0,0
1,L55304,L,300.2,311.4,1457,44.4,32,0,0,0,0,0,0
1,M19237,M,302.4,310.1,1609,34.2,2,0,0,0,0,0,0
1,L51650,L,302.5,310.6,1517,44.3,0,0,0,0,0,0,0
1,L55490,L,298.7,309.9,1465,34.6,72,0,0,0,0,0,0
1,H38730,H,298.6,309.5,1417,49.6,155,0,0,0,0,0,0
1,L55973,L,297.4,308.6,1782,25.9,54,0,0,0,0,0,0
1,L49434,L,299.1,308.3,1559,33.4,28,0,0,0,0,0,0
1,L51623,L,302.4,310.3,1408,42.5,152,0,0,0,0,0,0
1,H32800,H,301.5,310.8,1586,37.7,58,0,0,0,0,0,0
1,L48604,L,298.7,309.8,1461,45.8,6,0,0,0,0,0,0
1,L53060,L,301.5,311.2,1234,49.7,129,0,0,0,0,0,0
1,L50984,L,302.2,310.9,1418,47.1,62,0,0,0,0,0,0
1,L54339,L,300.1,310.1,1475,42.8,186,0,0,0,0,0,0
1,M16616,M,298.1,307.4,1463,42.0,45,0,0,0,0,0,0
1,L48871,L,297.9,307.5,1815,23.9,21,0,0,0,0,0,0
1,L52368,L,304.0,313.0,1296,51.0,121,0,0,0,0,0,0
1,M15562,M,297.7,308.8,1530,36.4,77,0,0,0,0,0,0
1,M17757,M,300.6,309.5,1430,44.0,93,0,0,0,0,0,0
1,L55571,L,298.6,309.6,1540,38.0,82,0,0,0,0,0,0
1,L47380,L,298.4,308.6,1463,37.1,103,0,0,0,0,0,0
1,M24557,M,298.9,310.0,1449,40.1,105,0,0,0,0,0,0
1,L49001,L,298.1,307.6,1368,43.3,171,0,0,0,0,0,0
1,L49988,L,299.7,309.2,1425,53.5,94,0,0,0,0,0,0
1,L57110,L,298.5,308.6,1501,37.5,121,0,0,0,0,0,0
1,L55334,L,299.6,310.8,1550,37.9,174,0,0,0,0,0,0
1,L55265,L,300.2,311.4,1642,33.0,143,0,0,0,0,0,0
1,M18827,M,302.3,311.4,1636,45.6,59,0,0,0,0,0,0
1,L55982,L,297.2,308.5,1629,33.6,53,0,0,0,0,0,0
