Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF
1,M17487,M,299.8,309.6,1511,37.8,95,0,0,0,0,0,0
1,L56111,L,297.4,308.2,1615,34.9,119,0,0,0,0,0,0
1,L52701,L,302.6,312.0,1287,62.4,82,1,0,0,0,0,0
1,L47452,L,298.1,308.1,1611,41.3,59,1,0,0,0,0,0
1,L55951,L,297.5,308.6,1434,42.2,204,0,0,0,0,0,0
1,H32498,H,300.1,309.4,1639,32.0,143,0,0,0,0,0,0
1,M15776,M,295.3,305.8,1589,36.2,24,0,0,0,0,0,0
1,H34591,H,304.0,313.1,1499,43.1,91,0,0,0,0,0,0
1,L52330,L,304.4,313.6,1710,27.3,28,0,0,0,0,0,0
1,M15252,M,297.6,308.4,1642,29.5,161,0,0,0,0,0,0
1,L47297,L,298.8,308.6,1599,33.0,125,0,0,0,0,0,0
1,M16370,M,298.2,308.7,1547,38.9,0,0,0,0,0,0,0
1,M21483,M,301.5,310.7,1442,41.9,89,0,0,0,0,0,0
1,M16052,M,297.2,308.3,1431,47.3,46,0,0,0,0,0,0
1,M19041,M,302.4,310.7,1429,40.4,35,0,0,0,0,0,0
1,L56192,L,297.2,308.0,1427,43.0,200,0,0,0,0,0,0
1,H32205,H,300.4,309.6,1414,43.9,139,0,0,0,0,0,0
1,L50199,L,300.7,309.7,1435,45.7,162,0,0,0,0,0,0
1,M22001,M,300.4,309.7,1356,44.4,148,0,0,0,0,0,0
1,M17794,M,300.8,309.7,1524,39.1,184,0,0,0,0,0,0
1,L55232,L,300.5,312.0,1439,36.7,0,0,0,0,0,0,0
1,M18375,M,301.9,311.1,1605,36.0,114,0,0,0,0,0,0
1,L56947,L,298.8,310.1,1400,44.1,21,0,0,0,0,0,0
1,L54505,L,299.9,310.8,1641,31.4,51,0,0,0,0,0,0
1,M21304,M,300.3,310.3,1469,44.4,54,0,0,0,0,0,0
1,M17132,M,299.3,308.5,1689,28.7,44,0,0,0,0,0,0
1,M18784,M,302.5,311.4,1518,35.0,157,0,0,0,0,0,0
1,H38289,H,297.7,309.2,1527,39.5,85,0,0,0,0,0,0
1,L54810,L,300.3,311.6,1508,41.8,171,0,0,0,0,0,0
1,H34462,H,304.0,313.2,1517,41.6,161,0,0,0,0,0,0
1,L56170,L,297.2,307.9,1448,43.4,146,0,0,0,0,0,0
1,H34783,H,303.0,312.8,1491,45.2,163,0,0,0,0,0,0
1,L48894,L,298.2,307.8,1657,32.8,76,0,0,0,0,0,0
1,L53245,L,300.7,310.9,1731,25.6,172,0,0,0,0,0,0
1,L49953,L,299.9,309.5,1543,38.3,198,0,0,0,0,0,0
1,M19264,M,302.4,310.1,1485,45.9,50,0,0,0,0,0,0
1,L53152,L,300.5,310.7,1445,46.6,150,0,0,0,0,0,0
1,L49680,L,299.1,308.9,1449,43.8,188,0,0,0,0,0,0
1,L57008,L,298.4,309.4,1366,50.4,201,1,0,0,0,0,0
1,M24201,M,298.3,308.7,1363,46.1,5,1,0,0,0,0,0
1,L56041,L,297.9,309.0,1498,40.4,139,0,0,0,0,0,0
1,L49941,L,299.8,309.3,1299,65.1,212,0,0,0,0,0,0
1,L52846,L,302.2,311.5,1430,43.1,29,0,0,0,0,0,0
1,M14882,M,298.9,309.4,1581,35.4,179,0,0,0,0,0,0
1,M23185,M,298.8,309.7,1372,54.7,113,0,0,0,0,0,0
1,L47465,L,298.2,308.3,1492,38.2,92,0,0,0,0,0,0
1,L54253,L,300.7,310.6,1491,42.5,187,0,0,0,0,0,0
1,L56822,L,299.0,310.4,1527,42.2,74,0,0,0,0,0,0
1,H31955,H,299.2,308.8,1357,44.9,90,0,0,0,0,0,0
1,L49868,L,300.0,309.5,1322,53.9,33,0,0,0,0,0,0
1,L53004,L,301.2,311.0,1433,37.2,219,0,0,0,0,0,0
1,L48726,L,298.4,308.9,1470,48.4,100,0,0,0,0,0,0
1,L47892,L,297.5,308.7,1515,44.4,112,0,0,0,0,0,0
1,L55483,L,298.8,310.2,1662,29.0,127,0,0,0,0,0,0
1,L49662,L,298.9,308.7,1403,44.2,2,0,0,0,0,0,0
1,L56059,L,298.0,309.2,1605,39.5,59,0,0,0,0,0,0
1,L47416,L,298.3,308.7,1531,38.1,0,0,0,0,0,0,0
1,L55695,L,298.4,309.3,1512,42.0,199,0,0,0,0,0,0
1,M19160,M,301.7,310.1,1429,45.6,5,0,0,0,0,0,0
1,M21922,M,300.6,310.4,1543,32.7,157,0,0,0,0,0,0
1,L55950,L,297.4,308.6,1684,31.8,200,0,0,0,0,0,0
1,L49855,L,299.8,309.4,1540,47.1,201,0,0,0,0,0,0
1,H36250,H,301.0,310.9,1365,57.4,192,1,0,0,0,1,0
1,L51183,L,302.1,311.2,1351,50.8,179,1,0,0,0,0,0
1,L50408,L,300.5,309.3,1304,64.7,94,1,0,0,0,0,0
1,L55230,L,300.7,312.0,1518,37.7,50,1,0,0,0,0,0
1,L49573,L,299.2,308.5,1544,46.4,179,0,0,0,0,0,0
1,L49085,L,297.9,307.6,1971,23.1,178,0,0,0,0,0,0
1,L51575,L,302.2,310.1,1359,50.4,22,1,0,1,0,0,0
1,L47435,L,298.2,308.2,1489,41.2,34,1,0,0,0,0,0
1,L55583,L,298.6,309.6,1441,48.0,115,0,0,0,0,0,0
1,L56403,L,297.9,309.0,1412,45.5,92,0,0,0,0,0,0
1,L53271,L,300.9,310.7,1412,57.5,14,0,0,0,0,0,0
1,L50342,L,300.5,309.8,1375,56.2,130,0,0,0,0,0,0
1,L47319,L,298.9,308.7,1335,56.2,197,1,0,0,0,0,0
1,L56667,L,298.9,309.6,1448,39.8,202,1,0,0,0,0,0
1,L49957,L,300.1,309.3,1431,41.7,30,0,0,0,0,0,0
1,M22987,M,299.8,311.1,1615,35.8,15,0,0,0,0,0,0
1,H30090,H,297.8,309.2,1447,42.8,203,0,0,0,0,0,0
1,H38897,H,298.9,309.6,1546,35.3,188,0,0,0,0,0,0
1,L55853,L,297.5,308.7,1480,39.8,161,0,0,0,0,0,0
1,L51908,L,303.3,311.7,1563,34.1,213,0,0,0,0,0,0
1,H39303,H,298.9,309.6,1432,46.3,166,0,0,0,0,0,0
1,M22245,M,299.7,310.4,1418,53.9,110,0,0,0,0,0,0
