Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF
1,L56352,L,297.7,308.8,1402,47.9,121,0,0,0,0,0,0
1,H31072,H,298.0,307.5,1431,42.8,215,0,0,0,0,0,0
1,L47333,L,298.4,308.2,1739,30.2,156,0,0,0,0,0,0
1,L54368,L,300.4,310.4,1609,32.3,46,0,0,0,0,0,0
1,L52110,L,303.4,312.3,1286,59.1,73,0,0,0,0,0,0
1,L49085,L,297.9,307.6,1971,23.1,178,0,0,0,0,0,0
1,L51575,L,302.2,310.1,1359,50.4,22,1,0,1,0,0,0
1,L47435,L,298.2,308.2,1489,41.2,34,1,0,0,0,0,0
1,L55583,L,298.6,309.6,1441,48.0,115,0,0,0,0,0,0
1,L56403,L,297.9,309.0,1412,45.5,92,0,0,0,0,0,0
1,L56403,L,297.9,309.0,1412,45.5,92,0,0,0,0,0,0
1,L50199,L,300.5,309.8,1379,46.5,96,0,0,0,0,0,0
1,L53707,L,301.2,309.7,1516,44.4,140,0,0,0,0,0,0
1,L53820,L,301.4,310.4,1400,44.2,174,0,0,0,0,0,0
1,M20682,M,301.3,311.0,1351,50.2,214,0,0,0,0,0,0
1,M21429,M,301.6,310.7,1559,34.0,95,0,0,0,0,0,0
1,L53414,L,301.2,310.8,1524,43.5,155,0,0,0,0,0,0
1,L53031,L,301.4,310.9,1469,32.2,57,0,0,0,0,0,0
1,L51648,L,302.7,310.5,1369,49.6,209,0,0,0,0,0,0
1,H31721,H,299.1,308.5,1623,33.5,154,0,0,0,0,0,0
1,L49375,L,299.6,308.9,1438,47.0,119,0,0,0,0,0,0
1,L54523,L,299.7,310.2,1498,38.5,196,0,0,0,0,0,0
