Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF
1,H36114,H,300.8,311.2,1498,41.8,177,0,0,0,0,0,0
1,L52995,L,301.2,311.0,1759,30.2,200,0,0,0,0,0,0
1,M17132,M,299.3,308.6,1448,52.1,64,0,0,0,0,0,0
1,L55218,L,300.7,311.8,1451,43.5,19,0,0,0,0,0,0
1,L54222,L,300.6,310.8,1350,58.5,100,0,0,0,0,0,0
1,L55218,L,300.7,311.8,1486,47.3,96,0,0,0,0,0,0
1,L50587,L,301.2,310.4,1381,49.8,15,0,0,0,0,0,0
1,H34783,H,303.0,312.8,1491,45.2,163,0,0,0,0,0,0
1,L51740,L,302.7,310.7,1597,45.8,137,0,0,0,0,0,0
1,L56007,L,297.3,308.8,1446,49.9,150,0,0,0,0,0,0
1,L49953,L,299.9,309.5,1543,38.3,198,0,0,0,0,0,0
1,M19264,M,302.4,310.1,1485,45.9,50,0,0,0,0,0,0
1,L53152,L,300.5,310.7,1445,46.6,150,0,0,0,0,0,0
1,L49680,L,299.1,308.9,1449,43.8,188,0,0,0,0,0,0
1,L57008,L,298.4,309.4,1366,50.4,201,1,0,0,0,0,0
1,M24201,M,298.3,308.7,1363,46.1,5,1,0,0,0,0,0
1,L56041,L,297.9,309.0,1498,40.4,139,0,0,0,0,0,0
1,L49941,L,299.8,309.3,1299,65.1,212,0,0,0,0,0,0
1,L50199,L,300.5,309.8,1379,46.5,96,0,0,0,0,0,0
1,L55549,L,298.8,309.7,1481,40.6,25,0,0,0,0,0,0
1,L53820,L,301.4,310.4,1400,44.2,174,0,0,0,0,0,0
1,M18524,M,302.3,311.7,1756,30.8,121,0,0,0,0,0,0
1,M21429,M,301.6,310.7,1559,34.0,95,0,0,0,0,0,0
1,M15755,M,296.9,307.8,1445,42.1,13,0,0,0,0,0,0
1,L53031,L,301.4,310.9,1469,32.2,57,0,0,0,0,0,0
1,H31178,H,298.3,307.9,1316,51.2,179,0,0,0,0,0,0
1,H32553,H,300.4,309.9,1693,29.8,210,1,0,0,0,0,0
1,L52712,L,302.4,311.8,1425,50.2,166,1,0,0,0,0,0
1,L54523,L,299.7,310.2,1498,38.5,196,0,0,0,0,0,0
1,L50669,L,301.9,310.9,1447,41.8,96,0,0,0,0,0,0
1,L56679,L,299.2,310.1,1534,37.2,10,0,0,0,0,0,0
1,M19694,M,303.5,312.0,1404,48.3,80,0,0,0,0,0,0
