Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF
1,L56352,L,297.7,308.8,1402,47.9,121,0,0,0,0,0,0
1,H31072,H,298.0,307.5,1431,42.8,215,0,0,0,0,0,0
1,L47333,L,298.4,308.2,1739,30.2,156,0,0,0,0,0,0
1,L54368,L,300.4,310.4,1609,32.3,46,0,0,0,0,0,0
1,L52110,L,303.4,312.3,1286,59.1,73,0,0,0,0,0,0
1,L49085,L,297.9,307.6,1971,23.1,178,0,0,0,0,0,0
1,L51575,L,302.2,310.1,1359,50.4,22,1,0,1,0,0,0
1,L47435,L,298.2,308.2,1489,41.2,34,1,0,0,0,0,0
1,L55583,L,298.6,309.6,1441,48.0,115,0,0,0,0,0,0
1,L56403,L,297.9,309.0,1412,45.5,92,0,0,0,0,0,0
1,L56403,L,297.9,309.0,1412,45.5,92,0,0,0,0,0,0
1,L50199,L,300.5,309.8,1379,46.5,96,0,0,0,0,0,0
1,L53707,L,301.2,309.7,1516,44.4,140,0,0,0,0,0,0
1,L53820,L,301.4,310.4,1400,44.2,174,0,0,0,0,0,0
1,M20682,M,301.3,311.0,1351,50.2,214,0,0,0,0,0,0
1,M21429,M,301.6,310.7,1559,34.0,95,0,0,0,0,0,0
1,L53414,L,301.2,310.8,1524,43.5,155,0,0,0,0,0,0
1,L53031,L,301.4,310.9,1469,32.2,57,0,0,0,0,0,0
1,L51648,L,302.7,310.5,1369,49.6,209,0,0,0,0,0,0
1,H31721,H,299.1,308.5,1623,33.5,154,0,0,0,0,0,0
1,L49375,L,299.6,308.9,1438,47.0,119,0,0,0,0,0,0
1,L54523,L,299.7,310.2,1498,38.5,196,0,0,0,0,0,0
1,L55045,L,300.5,311.9,1471,48.6,39,0,0,0,0,0,0
1,L54825,L,300.5,311.4,1603,33.4,142,0,0,0,0,0,0
1,L48894,L,298.1,307.8,1357,48.8,76,0,0,0,0,0,0
1,L49650,L,298.9,308.5,1412,43.2,136,0,0,0,0,0,0
1,M16352,M,298.0,309.6,1479,51.1,28,0,0,0,0,0,0
1,L54763,L,300.4,311.3,1495,46.6,185,0,0,0,0,0,0
1,M23061,M,299.3,310.9,1826,25.1,20,0,0,0,0,0,0
1,M15664,M,296.9,307.8,1286,55.0,105,0,0,0,0,0,0
1,M16332,M,298.5,309.3,1520,41.1,124,0,0,0,0,0,0
1,L53535,L,300.1,309.7,1544,37.9,34,0,0,0,0,0,0
1,L47809,L,298.3,310.1,1666,26.0,0,0,0,0,0,0,0
1,L53447,L,300.9,310.4,1635,33.5,19,0,0,0,0,0,0
1,M18026,M,300.4,309.7,1397,52.7,156,0,0,0,0,0,0
1,L49642,L,298.9,308.6,1320,63.5,117,0,0,0,0,0,0
1,L55790,L,297.4,308.7,1462,38.3,0,0,0,0,0,0,0
1,L49488,L,299.2,308.5,1566,39.2,154,0,0,0,0,0,0
1,M20478,M,303.0,312.4,1392,53.5,129,0,0,0,0,0,0
1,L48205,L,296.3,307.2,2057,19.9,109,0,0,0,0,0,0
1,H38860,H,298.4,309.2,1366,53.2,121,0,0,0,0,0,0
1,L56447,L,298.2,308.8,1524,41.5,28,0,0,0,0,0,0
1,L55763,L,297.4,308.0,1438,44.8,154,0,0,0,0,0,0
1,M22470,M,300.5,311.3,1507,42.4,41,0,0,0,0,0,0
1,L57043,L,298.9,309.9,1352,56.3,84,0,0,0,0,0,0
1,L56574,L,297.7,308.2,1334,51.2,156,0,0,0,0,0,0
1,H36081,H,301.5,310.6,1454,39.9,198,0,0,0,0,0,0
1,L51486,L,301.6,310.0,1622,36.1,18,0,0,0,0,0,0
1,L52114,L,303.4,312.2,1523,35.8,73,0,0,0,0,0,0
1,L53387,L,300.9,310.8,1658,33.0,87,0,0,0,0,0,0
1,L57163,L,298.7,308.4,1372,63.7,195,0,0,0,0,0,0
1,L48990,L,298.1,307.6,1459,53.8,129,0,0,0,0,0,0
1,L53963,L,301.3,310.8,1423,47.9,53,0,0,0,0,0,0
1,L52712,L,302.4,311.8,1476,42.9,110,0,0,0,0,0,0
1,L51056,L,302.6,311.8,1627,38.2,23,0,0,0,0,0,0
1,L47381,L,298.3,308.5,1390,49.5,197,0,0,0,0,0,0
1,L48545,L,298.7,310.3,1412,49.9,70,0,0,0,0,0,0
1,L49729,L,299.4,309.2,1490,40.9,114,0,0,0,0,0,0
1,L48893,L,298.2,307.7,1515,46.7,74,0,0,0,0,0,0
1,L48640,L,299.0,310.3,1511,38.9,204,0,0,0,0,0,0
1,L50253,L,300.4,309.1,1483,38.0,171,0,0,0,0,0,0
1,M18156,M,301.2,310.3,1417,51.0,92,0,0,0,0,0,0
1,M23020,M,299.7,311.1,1309,30.3,139,0,0,0,0,0,0
1,L55823,L,297.3,308.5,1448,54.3,83,0,0,0,0,0,0
1,M19103,M,302.4,310.9,1447,41.6,83,0,0,0,0,0,0
1,L47825,L,297.7,309.4,1871,23.9,142,0,0,0,0,0,0
1,L55387,L,299.2,310.7,1535,41.2,17,0,0,0,0,0,0
1,L53022,L,301.4,311.2,1435,47.4,37,0,0,0,0,0,0
1,L52465,L,303.8,313.0,1523,39.8,150,0,0,0,0,0,0
1,L48445,L,297.2,308.9,1517,42.7,39,0,0,0,0,0,0
1,H38280,H,297.9,308.7,1429,39.0,136,0,0,0,0,0,0
1,H30850,H,298.8,309.8,1742,27.3,35,0,0,0,0,0,0
1,H35377,H,300.6,310.7,1981,19.3,99,0,0,0,0,0,0
1,L55609,L,299.0,310.3,1456,38.4,181,0,0,0,0,0,0
1,L49928,L,299.7,309.3,1525,43.2,177,0,0,0,0,0,0
1,M16764,M,298.0,307.6,1483,42.6,98,0,0,0,0,0,0
1,M23035,M,299.1,310.6,1529,41.5,169,0,0,0,0,0,0
1,H37494,H,300.4,311.7,1511,48.0,200,0,0,0,0,0,0
1,M15546,M,297.7,309.0,1335,54.6,35,0,0,0,0,0,0
1,M21814,M,300.7,311.0,1429,52.3,124,0,0,0,0,0,0
1,L50572,L,301.5,310.6,1461,45.8,114,1,0,0,0,0,0
1,L49860,L,299.8,309.4,1573,32.1,129,1,0,0,0,0,0
1,M18484,M,302.0,310.9,1402,40.9,30,0,0,0,0,0,0
1,L53965,L,301.2,310.6,1522,40.7,90,0,0,0,0,0,0
1,H29462,H,298.3,308.1,1409,38.0,103,1,0,0,0,0,0
1,L47396,L,298.3,308.6,1479,43.4,142,1,0,0,0,0,0
1,M23620,M,297.4,308.7,1452,46.4,174,0,0,0,0,0,0
1,L54990,L,300.0,311.5,1730,25.6,123,0,0,0,0,0,0
1,L52379,L,303.8,312.7,1511,35.0,96,0,0,0,0,0,0
1,L53353,L,300.8,310.7,1548,34.3,0,0,0,0,0,0,0
1,M15268,M,297.4,308.3,1458,42.5,26,0,0,0,0,0,0
1,L53132,L,300.7,310.8,1650,33.8,104,0,0,0,0,0,0
1,L53714,L,301.3,310.6,1679,44.2,0,1,0,0,0,0,0
1,L48922,L,298.5,307.4,1379,49.6,152,1,0,0,0,0,0
1,L55982,L,297.4,308.5,1578,43.1,0,0,0,0,0,0,0
1,L54280,L,300.7,310.2,1569,42.0,31,0,0,0,0,0,0
1,L53622,L,300.7,310.2,1396,48.3,196,1,0,0,0,0,0
1,L50535,L,301.5,310.8,1759,31.0,193,1,0,0,0,0,0
1,L50992,L,302.0,310.8,1587,37.2,84,1,0,0,0,0,0
1,L52091,L,303.5,312.3,1555,33.8,28,1,0,0,0,0,0
1,H37244,H,299.9,311.2,1495,35.8,146,1,0,0,0,0,0
1,L47940,L,296.9,307.8,1439,44.0,236,1,0,0,0,0,0
1,L50317,L,300.4,309.9,1394,49.5,72,1,0,0,0,0,0
1,L57005,L,298.4,309.3,1388,32.4,194,1,0,0,0,0,0
1,L55909,L,297.3,308.6,1526,41.7,9,0,0,0,0,0,0
1,L53126,L,300.7,310.8,1446,43.3,90,0,0,0,0,0,0
1,L56674,L,299.2,309.9,1526,41.4,219,0,0,0,0,0,0
1,L55757,L,297.6,308.3,1610,34.0,139,0,0,0,0,0,0
1,L50552,L,301.4,310.8,1529,42.4,148,1,0,0,0,0,0
1,L56225,L,297.4,308.3,1603,34.6,65,1,0,0,0,0,0
1,L54261,L,300.7,310.5,1366,52.6,205,1,0,0,0,0,0
1,L55197,L,301.0,312.0,1518,39.3,168,1,0,0,0,0,0
1,L49956,L,300.4,309.1,1453,47.6,28,1,0,0,0,0,0
1,L47892,L,297.5,308.6,1445,46.5,170,1,0,0,0,0,0
1,L51651,L,302.7,310.4,1589,36.4,10,1,0,0,0,0,0
1,L55748,L,298.6,308.4,1691,42.4,196,1,0,0,0,0,0
1,L56791,L,299.0,310.2,1496,40.0,87,1,0,0,0,0,0
1,L50797,L,301.7,311.1,1656,29.4,12,1,0,0,0,0,0
1,L50241,L,300.1,309.1,1553,38.7,86,1,0,0,0,0,0
1,M17686,M,300.3,309.4,1515,42.2,150,1,0,0,0,0,0
1,L53418,L,301.3,310.8,1479,45.3,164,1,0,0,0,0,0
1,L52006,L,303.4,311.8,1692,28.3,18,1,0,0,0,0,0
1,L56306,L,297.4,308.5,1477,40.7,59,0,0,0,0,0,0
1,H36507,H,300.8,310.0,2093,19.2,12,0,0,0,0,0,0
1,L55052,L,300.6,312.3,1532,37.9,54,0,0,0,0,0,0
1,L56276,L,297.2,308.1,1445,37.4,98,0,0,0,0,0,0
1,L50655,L,301.8,309.6,1867,21.9,88,0,0,0,0,0,0
1,L53978,L,301.2,310.6,1369,54.2,98,0,0,0,0,0,0
1,M22332,M,300.3,311.6,1525,33.3,119,0,0,0,0,0,0
1,L47902,L,297.5,308.9,1427,44.7,17,0,0,0,0,0,0
1,L47389,L,298.4,308.6,1407,44.1,171,1,0,0,0,0,0
1,L57133,L,298.1,307.9,1453,45.3,119,1,0,0,0,0,0
1,L56446,L,298.2,308.9,1436,45.5,26,1,0,0,0,0,0
1,M19249,M,302.0,310.1,1512,39.7,0,1,0,0,0,0,0
1,M21319,M,300.4,310.0,1620,35.2,90,0,0,0,0,0,0
1,L49088,L,297.9,307.6,1381,36.0,13,0,0,0,0,0,0
1,H33276,H,302.4,311.4,1609,32.6,209,1,0,0,0,0,0
1,L49145,L,297.8,307.5,1581,33.1,146,1,0,0,0,0,0
1,M21085,M,301.0,311.0,1465,41.9,131,0,0,0,0,0,0
1,L51769,L,302.8,311.1,1520,38.5,87,0,0,0,0,0,0
1,H34229,H,303.6,312.1,1551,33.2,122,1,0,0,0,0,0
1,L54269,L,300.6,310.2,1622,33.0,3,1,0,0,0,0,0
1,L50317,L,300.4,309.9,1666,29.7,38,1,0,0,0,0,0
1,H35511,H,300.9,310.8,1477,39.0,31,1,0,0,0,0,0
1,L55526,L,298.7,309.7,1601,35.7,33,0,0,0,0,0,0
1,L48969,L,298.0,307.9,1403,44.5,140,0,0,0,0,0,0
1,L50776,L,301.7,310.5,1329,51.1,169,1,0,0,0,0,0
1,H38867,H,298.0,308.8,1696,27.2,107,1,0,0,0,0,0
1,L48951,L,298.4,308.6,1430,45.8,23,1,0,0,0,0,0
1,L54973,L,300.1,311.4,1434,40.8,80,1,0,0,0,0,0
1,M17647,M,300.4,309.6,1427,47.6,64,0,0,0,0,0,0
1,M23854,M,297.1,307.9,1641,31.3,159,0,0,0,0,0,0
1,L53562,L,300.1,309.7,1394,48.6,102,1,0,0,0,0,0
1,M15847,M,296.3,307.1,1534,41.2,189,1,0,0,0,0,0
1,M18575,M,302.4,311.1,1475,45.2,46,0,0,0,0,0,0
1,M22239,M,299.6,310.1,1357,32.9,96,0,0,0,0,0,0
1,M22518,M,300.4,311.6,1359,50.0,160,0,0,0,0,0,0
1,L55190,L,300.8,311.8,1323,61.1,24,0,0,0,0,0,0
1,M24400,M,299.4,310.8,1620,40.2,111,0,0,0,0,0,0
1,L49123,L,298.3,308.0,1498,36.2,46,0,0,0,0,0,0
1,M21656,M,301.3,310.6,1437,41.1,89,0,0,0,0,0,0
1,M19597,M,303.4,311.8,1510,38.5,197,0,0,0,0,0,0
1,H34166,H,303.3,312.2,1393,44.6,38,0,0,0,0,0,0
1,H36666,H,300.2,310.4,1701,24.4,212,0,0,0,0,0,0
1,M16895,M,298.0,308.3,1769,24.8,59,0,0,0,0,0,0
1,L55560,L,298.6,309.5,1546,43.2,5,0,0,0,0,0,0
1,M20227,M,303.1,312.4,1618,32.7,157,0,0,0,0,0,0
1,L48818,L,297.9,307.8,1725,27.6,104,0,0,0,0,0,0
1,L55469,L,298.9,310.6,1248,52.8,12,0,0,0,0,0,0
1,L53413,L,301.3,310.9,1467,37.1,153,0,0,0,0,0,0
1,L56551,L,297.7,308.4,1675,31.8,82,1,0,0,0,0,0
1,H30688,H,298.1,309.5,1663,32.8,91,1,0,0,0,0,0
1,L53779,L,301.7,310.7,1664,28.5,24,1,0,0,0,0,0
1,H31063,H,298.0,307.9,1426,37.8,65,1,0,0,0,0,0
1,M18334,M,301.9,310.8,1443,46.5,65,0,0,0,0,0,0
1,M19579,M,303.0,311.2,1496,45.5,178,0,0,0,0,0,0
1,L47567,L,297.4,308.7,1489,42.4,143,1,0,0,0,0,0
1,L50627,L,301.7,310.6,1403,44.5,84,1,0,0,0,0,0
1,H37831,H,298.9,310.5,1442,43.7,136,0,0,0,0,0,0
1,H33243,H,302.2,310.7,1413,41.0,130,0,0,0,0,0,0
1,L56759,L,299.5,310.7,1603,31.6,59,1,0,0,0,0,0
1,L49990,L,299.9,309.1,1561,34.9,113,1,0,0,0,0,0
1,L53597,L,300.3,310.0,1739,30.4,208,1,0,0,0,0,0
1,L52127,L,303.7,312.7,1395,54.3,123,1,0,0,0,0,0
1,M18581,M,302.2,311.2,1495,43.6,63,0,0,0,0,0,0
1,L53636,L,300.7,310.2,1387,47.7,83,0,0,0,0,0,0
1,L47805,L,298.3,310.1,2034,41.4,92,1,0,0,0,0,0
1,L47296,L,298.9,308.6,1564,34.1,179,1,0,0,0,0,0
1,L55293,L,300.2,311.6,1448,55.6,181,0,0,0,0,0,0
1,M20998,M,300.8,311.0,1469,40.0,209,0,0,0,0,0,0
1,L53752,L,301.5,310.6,1545,35.2,114,1,0,0,0,0,0
1,L51766,L,302.8,310.9,1395,48.3,100,1,0,0,0,0,0
1,L53337,L,301.1,311.2,1558,29.6,186,0,0,0,0,0,0
1,M20616,M,302.0,311.5,1366,39.9,54,0,0,0,0,0,0
1,L53466,L,301.1,310.6,1611,47.2,70,1,0,0,0,0,0
1,M15958,M,297.0,307.4,1408,46.8,202,1,0,0,0,0,0
1,L55045,L,300.5,311.9,1392,53.3,35,0,0,0,0,0,0
1,L49794,L,299.4,309.1,1433,47.8,62,0,0,0,0,0,0
1,L47805,L,297.5,310.1,1512,34.2,92,1,0,0,0,0,0
1,L54380,L,300.0,309.9,1404,51.3,203,1,0,0,0,0,0
1,L54759,L,300.4,311.2,1488,46.8,114,1,0,0,0,0,0
1,L54274,L,300.6,310.2,1522,35.7,17,1,0,0,0,0,0
1,L54673,L,300.2,311.7,1646,31.9,173,0,0,0,0,0,0
1,L55858,L,297.4,308.5,1336,51.2,188,0,0,0,0,0,0
1,L47982,L,296.9,307.8,1433,44.8,162,0,0,0,0,0,0
1,M20715,M,301.4,311.0,1756,26.3,68,0,0,0,0,0,0
1,M24783,M,298.5,309.4,1548,35.5,33,0,0,0,0,0,0
1,M23620,M,297.4,308.7,1438,46.4,174,0,0,0,0,0,0
1,L55336,L,299.0,310.5,1392,56.8,26,1,0,0,0,0,0
1,L56258,L,297.3,308.1,1568,33.0,158,1,0,0,0,0,0
1,L48512,L,298.7,310.2,1459,43.7,85,1,0,0,0,0,0
1,M21046,M,301.1,311.0,1413,50.8,177,1,0,0,0,0,0
1,L56334,L,297.5,308.6,1596,36.0,124,1,0,0,0,0,0
1,L49642,L,298.9,308.6,1457,52.3,166,1,0,0,0,0,0
1,L48328,L,297.1,307.9,1348,58.0,173,0,0,0,0,0,0
1,L54671,L,300.4,311.8,1320,54.1,168,0,0,0,0,0,0
1,L49551,L,299.3,308.4,1604,34.7,91,0,0,0,0,0,0
1,L49473,L,299.5,308.8,1520,38.3,122,0,0,0,0,0,0
1,H39052,H,298.3,308.1,1552,32.3,124,0,0,0,0,0,0
1,L51717,L,302.5,310.5,1515,35.3,170,0,0,0,0,0,0
1,L52673,L,302.8,312.2,1852,21.8,142,0,0,0,0,0,0
1,L55295,L,300.4,311.8,1457,37.2,10,0,0,0,0,0,0
1,L55479,L,298.7,310.0,1533,31.8,124,0,0,0,0,0,0
1,L54255,L,300.7,310.5,1521,39.0,59,0,0,0,0,0,0
1,M23895,M,297.4,308.1,1731,27.7,42,0,0,0,0,0,0
1,L56887,L,298.9,310.0,1447,39.9,121,0,0,0,0,0,0
1,L49643,L,298.9,308.5,1329,53.4,119,1,0,0,0,0,0
1,L54897,L,300.5,311.5,1545,35.1,80,1,0,0,0,0,0
1,L53962,L,301.3,310.7,1542,34.7,9,1,0,0,0,0,0
1,L49364,L,299.8,309.4,1630,33.6,51,1,0,0,0,0,0
1,L51657,L,302.6,310.3,1447,46.8,10,1,0,0,0,0,0
1,M20024,M,304.1,313.1,1558,31.1,53,1,0,0,0,0,0
1,H30141,H,297.3,308.6,1390,48.4,197,0,0,0,0,0,0
1,L55647,L,298.6,310.6,1519,40.7,73,0,0,0,0,0,0
1,L53768,L,301.5,310.6,1399,46.1,213,1,0,0,0,0,0
1,L48515,L,299.0,310.4,1577,32.4,228,1,0,0,0,0,0
1,L54558,L,299.6,310.1,1488,41.1,94,1,0,0,0,0,0
1,L52006,L,303.4,311.8,1592,29.0,146,1,0,0,0,0,0
1,L52815,L,302.5,312.0,1638,36.4,173,1,0,0,0,0,0
1,M16796,M,298.1,308.0,1567,35.0,119,1,0,0,0,0,0
1,L49464,L,299.3,308.7,1432,49.9,197,1,0,0,0,0,0
1,L49655,L,298.9,308.5,1563,34.1,125,1,0,0,0,0,0
1,L50202,L,300.5,309.8,1760,30.6,213,1,0,0,0,0,0
1,M15568,M,297.6,308.8,1457,44.4,101,1,0,0,0,0,0
1,L53901,L,301.4,310.7,1454,51.9,139,1,0,0,0,0,0
1,L47988,L,296.9,307.7,1455,39.5,120,1,0,0,0,0,0
1,L55705,L,298.3,309.4,1551,35.8,119,0,0,0,0,0,0
1,L47520,L,297.4,308.3,1441,43.0,204,0,0,0,0,0,0
1,M15775,M,295.6,305.9,1399,54.6,181,0,0,0,0,0,0
1,M16262,M,299.0,310.1,1433,48.8,68,0,0,0,0,0,0
1,L47927,L,296.9,308.0,1548,37.3,61,0,0,0,0,0,0
1,L54367,L,300.4,310.5,1525,39.6,44,0,0,0,0,0,0
1,L56926,L,298.8,310.1,1540,44.1,109,0,0,0,0,0,0
1,L54781,L,300.4,311.2,1495,32.0,18,0,0,0,0,0,0
1,L49629,L,299.2,308.4,1673,33.9,89,0,0,0,0,0,0
1,L55391,L,299.2,310.6,1731,28.8,108,0,0,0,0,0,0
1,L47410,L,298.3,308.5,1570,34.8,47,1,0,0,0,0,0
1,L54011,L,301.1,311.0,1511,36.6,183,1,0,0,0,0,0
1,L55975,L,298.4,308.3,1535,38.8,59,1,0,0,0,0,0
1,L48781,L,297.8,308.1,1606,33.7,11,1,0,0,0,0,0
1,M20734,M,301.5,311.1,1660,36.9,115,0,0,0,0,0,0
