Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF
1,L48483,L,298.8,310.1,1515,44.1,166,0,0,0,0,0,0
1,M20330,M,302.7,312.5,1585,49.3,167,0,0,0,0,0,0
1,L50253,L,300.0,309.1,1478,46.0,104,0,0,0,0,0,0
1,L54091,L,300.7,311.3,1430,48.3,70,0,0,0,0,0,0
1,M21329,M,300.5,309.6,1521,35.0,204,0,0,0,0,0,0
1,L52277,L,304.2,313.4,1875,27.1,117,0,0,0,0,0,0
1,L51970,L,303.8,312.8,1456,44.9,145,0,0,0,0,0,0
1,M17291,M,298.9,308.2,1435,41.3,43,0,0,0,0,0,0
1,L48496,L,299.0,310.3,1469,38.0,92,0,0,0,0,0,0
1,M16791,M,298.0,308.0,1485,42.0,181,0,0,0,0,0,0
1,L50852,L,302.1,311.3,1539,38.9,150,0,0,0,0,0,0
1,L48878,L,297.7,307.5,1471,42.0,42,0,0,0,0,0,0
1,H39214,H,298.5,309.3,1349,50.3,124,0,0,0,0,0,0
1,L53430,L,300.8,310.2,1479,40.9,199,0,0,0,0,0,0
1,L56714,L,299.3,311.0,1428,45.5,97,0,0,0,0,0,0
1,H31528,H,299.4,309.1,1373,32.6,78,0,0,0,0,0,0
1,L53991,L,300.8,310.6,1505,46.4,129,0,0,0,0,0,0
1,L51716,L,302.4,310.3,1549,36.1,168,0,0,0,0,0,0
1,L53733,L,301.4,310.7,1576,36.1,114,0,0,0,0,0,0
1,H34017,H,303.3,311.0,1479,45.3,123,0,0,0,0,0,0
1,L49051,L,298.3,308.0,1491,49.4,88,0,0,0,0,0,0
1,L55853,L,297.2,308.5,1494,42.6,148,0,0,0,0,0,0
1,L56664,L,298.9,309.6,1580,33.9,195,0,0,0,0,0,0
1,L48112,L,295.6,306.0,1363,36.2,26,0,0,0,0,0,0
1,L51094,L,302.5,311.5,1597,35.2,199,0,0,0,0,0,0
1,L53707,L,301.2,309.7,1516,44.4,140,0,0,0,0,0,0
1,L54960,L,300.4,311.6,1494,43.6,49,0,0,0,0,0,0
1,M20682,M,301.3,311.0,1351,50.2,214,0,0,0,0,0,0
1,L49461,L,299.4,308.7,1362,51.7,94,0,0,0,0,0,0
1,L53414,L,301.2,310.8,1524,43.5,155,0,0,0,0,0,0
1,H31178,H,298.3,307.9,1316,51.2,179,0,0,0,0,0,0
1,L51648,L,302.7,310.5,1369,49.6,209,0,0,0,0,0,0
1,L52712,L,302.4,311.8,1425,50.2,166,0,0,0,0,0,0
1,L49375,L,299.6,308.9,1438,47.0,119,0,0,0,0,0,0
1,L50669,L,301.9,310.9,1447,41.8,96,0,0,0,0,0,0
1,L55045,L,300.5,311.9,1471,48.6,39,0,0,0,0,0,0
1,M19694,M,303.5,312.0,1404,48.3,80,0,0,0,0,0,0
1,L48894,L,298.1,307.8,1357,48.8,76,0,0,0,0,0,0
1,M17050,M,299.6,309.0,1471,44.3,67,0,0,0,0,0,0
1,M16352,M,298.0,309.6,1479,51.1,28,0,0,0,0,0,0
1,L54763,L,300.4,311.3,1495,46.6,185,0,0,0,0,0,0
1,M22800,M,300.5,311.9,1525,37.5,33,0,0,0,0,0,0
