Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF
1,L50286,L,299.8,309.1,1429,39.9,207,0,0,0,0,0,0
1,H37110,H,300.7,311.9,1613,36.0,12,0,0,0,0,0,0
1,L53774,L,301.6,310.4,1531,38.5,12,0,0,0,0,0,0
1,L53162,L,300.7,310.8,1507,37.7,94,0,0,0,0,0,0
1,L53281,L,300.7,310.6,1616,29.6,98,0,0,0,0,0,0
1,L54235,L,300.8,310.6,1683,32.7,139,0,0,0,0,0,0
1,L49385,L,299.5,309.3,1487,42.4,146,0,0,0,0,0,0
1,L53337,L,301.1,311.1,1372,57.2,188,0,0,0,0,0,0
1,M23754,M,297.5,308.7,1430,43.4,123,0,0,0,0,0,0
1,L52311,L,304.1,313.3,1452,43.9,168,0,0,0,0,0,0
1,M19157,M,301.8,310.2,1609,34.2,210,0,0,0,0,0,0
1,L53789,L,301.5,310.6,1474,34.4,53,0,0,0,0,0,0
1,L55348,L,299.7,311.1,1480,42.0,202,0,0,0,0,0,0
1,L50888,L,302.3,310.9,1762,29.4,44,0,0,0,0,0,0
1,L53358,L,301.0,310.9,1518,37.8,10,0,0,0,0,0,0
1,L51621,L,302.6,310.7,1422,45.4,148,0,0,0,0,0,0
1,L55123,L,300.5,311.9,1499,39.9,168,0,0,0,0,0,0
1,H33435,H,302.1,310.9,1288,52.7,7,0,0,0,0,0,0
1,L52866,L,302.6,312.0,1547,36.7,89,0,0,0,0,0,0
1,H30474,H,296.3,307.2,1841,26.8,105,0,0,0,0,0,0
1,L55549,L,298.8,309.7,1481,40.6,25,0,0,0,0,0,0
1,L55273,L,300.2,311.6,1511,38.7,160,0,0,0,0,0,0
1,M18524,M,302.3,311.7,1756,30.8,121,0,0,0,0,0,0
1,L54808,L,300.5,311.7,1408,47.5,179,0,0,0,0,0,0
1,M15755,M,296.9,307.8,1445,42.1,13,0,0,0,0,0,0
1,L48847,L,298.2,307.9,1384,43.8,184,0,0,0,0,0,0
1,L50497,L,301.5,310.5,1543,37.3,96,0,0,0,0,0,0
1,H32553,H,300.4,309.9,1693,29.8,210,0,0,0,0,0,0
