Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF
L49434,L,299.1,308.3,1559,33.4,28,0,0,0,0,0,0
L51623,L,302.4,310.3,1408,42.5,152,0,0,0,0,0,0
L54167,L,300.7,311.1,2377,13.8,163,0,0,0,0,0,0
L48604,L,298.7,309.8,1461,45.8,6,0,0,0,0,0,0
L52820,L,302.3,311.8,1453,43.0,192,0,0,0,0,0,0
L50984,L,302.2,310.9,1418,47.1,62,0,0,0,0,0,0
L55863,L,297.2,308.6,1469,46.0,188,0,0,0,0,0,0
M16616,M,298.1,307.4,1463,42.0,45,0,0,0,0,0,0
L55277,L,300.3,311.7,1564,34.1,172,0,0,0,0,0,0
L52368,L,304.0,313.0,1296,51.0,121,0,0,0,0,0,0
L48927,L,298.4,307.9,1576,41.2,164,0,0,0,0,0,0
M17757,M,300.6,309.5,1430,44.0,93,0,0,0,0,0,0
M16098,M,297.1,308.5,1615,34.6,184,0,0,0,0,0,0
L47380,L,298.4,308.6,1463,37.1,103,0,0,0,0,0,0
M16145,M,298.5,309.6,1306,60.5,100,0,0,0,0,0,0
L49001,L,298.1,307.6,1368,43.3,171,0,0,0,0,0,0
L50490,L,301.3,310.3,1381,45.5,96,0,0,0,0,0,0
L57110,L,298.5,308.6,1501,37.5,121,0,0,0,0,0,0
M16659,M,298.0,307.9,1446,45.0,173,0,0,0,0,0,0
L55265,L,300.2,311.4,1642,33.0,143,0,0,0,0,0,0
L56253,L,297.2,308.6,1353,56.2,96,0,0,0,0,0,0
L47499,L,297.8,308.4,1712,28.5,183,0,0,0,0,0,0
L56719,L,299.4,310.8,1532,47.7,109,0,0,0,0,0,0
L47396,L,298.3,308.6,1385,45.6,142,0,0,0,0,0,0
L53305,L,300.9,310.9,1995,35.8,105,0,0,0,0,0,0
L56199,L,297.2,308.4,1683,28.3,64,0,0,0,0,0,0
M22228,M,299.6,310.1,1520,38.0,70,0,0,0,0,0,0
M20261,M,302.9,312.4,1445,54.8,190,0,0,0,0,0,0
L55452,L,298.9,310.1,1621,34.6,190,0,0,0,0,0,0
M18406,M,301.9,310.9,1375,50.0,52,0,0,0,0,0,0
M23276,M,298.6,310.1,1717,26.0,117,0,0,0,0,0,0
L53270,L,300.8,310.7,1490,42.3,14,0,0,0,0,0,0
L51094,L,302.5,311.5,1597,35.2,199,0,0,0,0,0,0
L53707,L,301.2,309.7,1516,44.4,140,0,0,0,0,0,0
L54960,L,300.4,311.6,1494,43.6,49,0,0,0,0,0,0
M20682,M,301.3,311.0,1351,50.2,214,0,0,0,0,0,0
L49461,L,299.4,308.7,1362,51.7,94,0,0,0,0,0,0
L53414,L,301.2,310.8,1524,43.5,155,0,0,0,0,0,0
H31178,H,298.3,307.9,1316,51.2,179,0,0,0,0,0,0
L51648,L,302.7,310.5,1369,49.6,209,0,0,0,0,0,0
L52712,L,302.4,311.8,1425,50.2,166,0,0,0,0,0,0
L49375,L,299.6,308.9,1438,47.0,119,0,0,0,0,0,0
L50669,L,301.9,310.9,1447,41.8,96,0,0,0,0,0,0
L55045,L,300.5,311.9,1471,48.6,39,0,0,0,0,0,0
M19694,M,303.5,312.0,1404,48.3,80,0,0,0,0,0,0
L48894,L,298.1,307.8,1357,48.8,76,0,0,0,0,0,0
M17050,M,299.6,309.0,1471,44.3,67,0,0,0,0,0,0
M16352,M,298.0,309.6,1479,51.1,28,0,0,0,0,0,0
M22189,M,299.9,310.6,1611,40.7,2,0,0,0,0,0,0
M23061,M,299.3,310.9,1826,25.1,20,0,0,0,0,0,0
M15252,M,297.5,308.6,1330,55.5,87,0,0,0,0,0,0
M16332,M,298.5,309.3,1520,41.1,124,0,0,0,0,0,0
L53447,L,300.9,310.4,1635,33.5,19,0,0,0,0,0,0
M16981,M,299.2,308.8,1435,37.4,25,0,0,0,0,0,0
L49642,L,298.9,308.6,1320,63.5,117,1,0,0,0,0,0
H39018,H,299.0,310.2,1405,38.0,20,1,0,0,0,0,0
L49488,L,299.2,308.5,1566,39.2,154,0,0,0,0,0,0
M22262,M,299.8,310.9,1636,35.1,156,0,0,0,0,0,0
