Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF
L47762,L,297.7,309.7,1734,28.9,163,0,0,0,0,0,0
M20626,M,301.7,311.1,1469,42.6,79,0,0,0,0,0,0
L52708,L,302.4,311.9,1492,43.9,99,0,0,0,0,0,0
L55605,L,299.2,310.6,1567,38.4,2,0,0,0,0,0,0
L48046,L,295.6,306.2,1459,50.3,69,0,0,0,0,0,0
L55737,L,298.3,309.0,1579,35.7,91,0,0,0,0,0,0
L52308,L,304.1,313.2,1450,41.9,175,0,0,0,0,0,0
M18107,M,301.0,309.8,1292,60.0,143,0,0,0,0,0,0
M17256,M,299.2,308.9,1442,48.9,153,0,0,0,0,0,0
L48589,L,298.9,310.1,1650,32.9,187,0,0,0,0,0,0
L50365,L,300.1,309.2,1442,49.3,203,0,0,0,0,0,0
L55961,L,297.6,308.7,1456,44.7,27,0,0,0,0,0,0
M19093,M,302.4,310.3,1308,54.0,58,1,0,0,0,0,0
L48603,L,298.9,309.8,1539,35.9,2,1,0,0,0,0,0
M21853,M,300.7,311.1,1334,50.3,5,0,0,0,0,0,0
L48481,L,298.8,310.0,1505,38.8,142,0,0,0,0,0,0
L55800,L,297.4,308.5,1475,42.4,24,0,0,0,0,0,0
L57008,L,298.3,309.4,1423,46.1,174,0,0,0,0,0,0
M16517,M,297.9,308.0,1374,48.8,156,0,0,0,0,0,0
M17823,M,300.7,309.4,1553,37.4,59,0,0,0,0,0,0
L52418,L,303.7,313.1,1435,44.8,85,0,0,0,0,0,0
L54777,L,300.5,311.1,1455,41.7,9,0,0,0,0,0,0
H34251,H,303.6,312.7,1570,35.5,105,0,0,0,0,0,0
L50992,L,302.0,310.6,1555,33.1,84,0,0,0,0,0,0
L56466,L,298.2,308.9,1605,31.0,79,0,0,0,0,0,1
L50621,L,301.4,310.4,1303,59.3,110,0,0,0,0,0,0
L55885,L,297.2,308.6,1463,50.1,104,0,0,0,0,0,0
L50127,L,300.7,309.6,1404,48.0,0,0,0,0,0,0,0
L49407,L,299.5,308.6,1965,20.4,164,0,0,0,0,0,0
L51393,L,302.1,310.7,1573,41.0,125,0,0,0,0,0,0
L54146,L,300.7,311.0,1429,44.3,116,0,0,0,0,0,0
L48218,L,296.6,307.6,1842,24.8,80,0,0,0,0,0,0
M23821,M,297.3,308.0,1459,47.0,78,0,0,0,0,0,0
L56778,L,299.0,310.1,1472,44.1,156,0,0,0,0,0,0
L53183,L,300.4,310.2,1529,36.1,10,0,0,0,0,0,0
L53861,L,301.6,310.9,1800,26.5,11,0,0,0,0,0,0
L54296,L,301.0,310.5,1601,33.2,173,0,0,0,0,0,0
L53174,L,300.6,310.3,1369,47.2,221,0,0,0,0,0,0
L56531,L,298.3,308.8,1620,30.4,33,0,0,0,0,0,0
L56716,L,299.3,310.5,1435,48.1,109,0,0,0,0,0,0
L49923,L,299.7,309.5,1675,27.6,154,0,0,0,0,0,0
H30339,H,296.6,307.3,1463,37.0,162,0,0,0,0,0,0
L53097,L,301.3,311.0,1505,39.8,184,0,0,0,0,0,0
L55305,L,300.3,311.7,1495,38.5,36,0,0,0,0,0,0
L51236,L,301.9,310.9,1335,48.1,50,1,0,0,0,0,0
L51169,L,302.3,311.3,1881,23.2,7,1,0,0,0,0,0
M18058,M,300.0,309.1,1563,34.9,5,0,0,0,0,0,0
H38694,H,298.3,309.2,1410,47.6,27,0,0,0,0,0,0
M20955,M,300.9,310.7,1656,47.3,25,0,0,0,0,0,0
L49135,L,297.9,307.6,1517,40.8,119,0,0,0,0,0,0
L47245,L,299.0,309.0,1878,25.0,146,0,0,0,0,0,0
L51741,L,302.8,310.7,1479,39.0,18,0,0,0,0,0,0
L48271,L,297.0,307.7,1602,46.4,57,0,0,0,0,0,0
L56076,L,297.4,308.7,1517,40.6,136,0,0,0,0,0,0
L55659,L,298.5,309.6,1430,37.6,141,0,0,0,0,0,0
L51690,L,302.4,310.6,1563,40.6,106,0,0,0,0,0,0
L50929,L,302.3,311.1,1452,45.5,155,0,0,0,0,0,0
M22143,M,300.0,310.1,1472,39.7,64,0,0,0,0,0,0
L50345,L,300.4,309.6,1736,24.3,154,0,0,0,0,0,0
L55508,L,298.6,309.5,1523,41.2,127,0,0,0,0,0,0
L50446,L,301.3,310.0,1466,46.0,197,0,0,0,0,0,0
H36996,H,300.4,311.2,1489,22.5,180,0,0,0,0,0,0
L53290,L,300.7,310.8,1534,41.3,94,0,0,0,0,0,0
H38675,H,298.3,309.0,1470,40.2,10,0,0,0,0,0,0
M20373,M,302.8,312.4,1332,51.6,74,0,0,0,0,0,0
M20775,M,300.6,310.2,1532,35.6,16,0,0,0,0,0,0
L55499,L,298.8,309.7,1593,33.8,99,0,0,0,0,0,0
L53039,L,301.3,311.0,1430,33.6,80,0,0,0,0,0,0
L55263,L,300.2,311.8,1567,36.5,139,0,0,0,0,0,0
L56027,L,297.5,309.1,1625,34.6,0,0,0,0,0,0,0
L52125,L,303.6,312.7,1394,46.1,120,0,0,0,0,0,0
L53744,L,301.4,310.6,1616,36.8,157,0,0,0,0,0,0
M24803,M,298.5,309.2,1533,37.4,146,0,0,0,0,0,0
L53260,L,300.7,310.7,1773,25.8,127,0,0,0,0,0,0
L54067,L,300.8,311.3,1376,26.9,181,0,0,0,0,0,0
L55348,L,299.7,311.1,1378,51.1,176,0,0,0,0,0,0
M19741,M,303.7,312.6,1742,26.3,163,0,0,0,0,0,0
M19586,M,303.4,311.8,1341,50.9,204,0,0,0,0,0,0
L56741,L,298.9,310.2,1511,39.0,161,0,0,0,0,0,0
L49047,L,298.1,307.9,1502,41.8,15,0,0,0,0,0,0
L47990,L,296.9,307.7,1550,37.7,124,0,0,0,0,0,0
L54071,L,300.9,311.5,1517,36.1,129,0,0,0,0,0,0
L49267,L,299.4,309.3,1483,39.4,14,0,0,0,0,0,0
M22145,M,300.2,310.4,1603,34.2,74,0,0,0,0,0,0
L48463,L,298.3,309.4,1393,46.5,94,0,0,0,0,0,0
L47992,L,296.8,307.6,1350,52.5,128,0,0,0,0,0,0
M20391,M,302.3,311.7,1453,43.4,139,0,0,0,0,0,0
L50769,L,301.7,310.5,2465,26.3,149,0,0,0,0,0,0
L47958,L,296.9,308.0,1490,39.6,7,0,0,0,0,0,0
L48656,L,298.2,309.4,1593,35.0,138,0,0,0,0,0,0
L54424,L,300.1,310.4,1465,48.0,71,0,0,0,0,0,0
M23917,M,297.3,308.4,1686,34.5,173,0,0,0,0,0,0
L50111,L,300.8,309.7,1363,44.2,179,1,0,0,0,0,0
L49207,L,298.7,308.4,1594,31.4,143,1,0,0,0,0,0
M19751,M,303.5,312.4,1480,43.2,107,0,0,0,0,0,0
H38687,H,298.2,308.8,1501,35.8,38,0,0,0,0,0,0
L54156,L,300.6,310.7,1344,43.6,133,0,0,0,0,0,0
L56116,L,297.4,308.3,1465,44.8,13,0,0,0,0,0,0
L53225,L,300.9,310.8,1563,45.7,127,0,0,0,0,0,0
M19019,M,302.0,310.5,1664,30.9,124,0,0,0,0,0,0
L53989,L,300.9,310.8,1422,49.0,47,0,0,0,0,0,0
L48275,L,296.9,307.5,2721,54.1,18,0,0,0,0,0,0
L51460,L,301.8,310.1,1606,31.4,39,0,0,0,0,0,0
L55635,L,298.5,309.4,1806,23.6,92,0,0,0,0,0,0
L55282,L,300.3,311.8,1413,38.3,182,0,0,0,0,0,0
L51252,L,301.9,310.6,1456,41.6,87,0,0,0,0,0,0
M23843,M,297.0,307.7,1261,51.1,74,0,0,0,0,0,0
L56364,L,297.9,309.0,1452,43.8,111,0,0,0,0,0,0
L49948,L,299.8,309.5,1364,45.9,11,0,0,0,0,0,0
L51574,L,302.2,310.1,1698,28.1,17,0,0,0,0,0,0
L56661,L,298.9,309.6,1633,31.4,183,0,0,0,0,0,0
L49924,L,299.7,309.2,1409,58.0,143,0,0,0,0,0,1
M24835,M,298.6,308.3,1422,51.0,174,0,0,0,0,0,0
M16474,M,297.8,307.9,1420,25.8,140,0,0,0,0,0,0
M15557,M,297.6,309.0,1453,43.9,209,0,0,0,0,0,0
L51021,L,302.4,311.1,1565,31.8,163,0,0,0,0,0,0
L55707,L,298.5,309.3,1531,37.4,117,0,0,0,0,0,0
L54276,L,300.6,310.2,1489,47.8,196,0,0,0,0,0,0
L54362,L,300.2,310.3,1621,32.4,32,0,0,0,0,0,0
M21905,M,300.7,310.6,1311,55.6,108,0,0,0,0,0,0
M22648,M,300.2,311.5,1470,42.7,71,0,0,0,0,0,0
L52023,L,303.3,311.8,1592,32.8,67,0,0,0,0,0,0
L49461,L,299.3,308.7,1368,51.6,12,0,0,0,0,0,0
L54345,L,300.2,309.9,1517,40.1,173,0,0,0,0,0,0
L50369,L,300.0,309.4,1548,36.6,107,0,0,0,0,0,0
H29724,H,297.5,308.5,1526,41.8,114,0,0,0,0,0,1
L51642,L,302.7,310.5,1463,46.4,197,0,0,0,0,0,0
L56352,L,297.7,308.9,1355,57.8,193,0,0,0,0,1,0
M18721,M,302.5,311.5,1481,42.8,215,0,0,0,0,0,0
L55273,L,300.2,311.6,1405,47.7,64,0,0,0,0,0,0
L56124,L,297.4,308.1,1491,42.5,146,0,0,0,0,0,0
M18208,M,301.3,310.7,1692,40.7,178,0,0,0,0,0,0
L48402,L,297.1,308.4,1597,37.0,135,0,0,0,0,0,0
L53128,L,300.7,310.7,1402,47.2,95,0,0,0,0,0,0
M15032,M,298.4,308.2,1924,20.8,29,0,0,0,0,0,0
L54158,L,300.7,311.1,1462,41.2,137,0,0,0,0,0,0
M17173,M,299.1,308.8,1491,46.9,171,0,0,0,0,0,0
M15568,M,297.6,308.8,1384,53.6,101,0,0,0,0,0,0
L47390,L,298.4,308.7,1523,41.1,126,0,0,0,0,0,0
L55584,L,298.4,309.5,1400,49.6,114,0,0,0,0,0,0
L51174,L,302.2,311.4,1434,50.5,133,0,0,0,0,0,0
L48220,L,296.7,307.7,1686,32.6,84,0,0,0,0,0,0
L53250,L,300.9,310.7,1429,41.7,183,0,0,0,0,0,0
M22097,M,299.8,310.3,1576,34.2,188,0,0,0,0,0,0
L53663,L,300.7,309.8,1827,24.7,155,0,0,0,0,0,0
H34701,H,303.8,313.2,1456,46.9,154,0,0,0,0,0,0
L56919,L,298.9,309.8,1681,28.8,170,0,0,0,0,0,0
L56941,L,298.6,309.7,1654,26.1,5,0,0,0,0,0,0
M15008,M,298.3,308.4,1379,48.0,181,0,0,0,0,0,0
M22815,M,300.9,311.9,1495,56.1,35,0,0,0,0,0,0
M19725,M,303.5,312.3,1624,31.3,121,0,0,0,0,0,0
M23751,M,297.7,308.9,1681,32.7,135,0,0,0,0,0,0
L50196,L,300.5,309.5,1521,38.5,0,0,0,0,0,0,0
L47395,L,298.3,308.6,1588,36.7,140,0,0,0,0,0,0
L51937,L,303.4,311.5,1566,37.9,58,0,0,0,0,0,0
L56750,L,299.7,310.1,1677,32.1,70,0,0,0,0,0,0
M22573,M,300.5,311.4,1534,38.7,75,0,0,0,0,0,0
M23164,M,298.8,310.1,1615,35.8,53,0,0,0,0,0,0
L51248,L,301.9,310.9,1605,33.6,195,0,0,0,0,0,0
L52162,L,303.7,313.0,1562,37.7,209,0,0,0,0,0,0
L50142,L,300.7,309.6,1508,39.0,59,0,0,0,0,0,0
M20445,M,302.5,312.0,1747,29.3,179,0,0,0,0,0,0
L49096,L,298.0,307.7,1442,48.0,204,0,0,0,0,0,0
L50468,L,301.2,310.1,1331,50.3,33,0,0,0,0,0,0
M19847,M,303.7,313.0,1465,43.4,2,0,0,0,0,0,0
H37294,H,300.7,311.6,1457,46.9,74,0,0,0,0,0,0
L55403,L,299.1,310.5,2179,18.1,58,0,0,0,0,0,0
L55532,L,298.6,309.6,1491,46.2,125,0,0,0,0,0,0
M24112,M,298.1,309.1,1533,36.1,189,0,0,0,0,0,0
M20699,M,301.7,311.2,1651,31.2,28,0,0,0,0,0,0
M18760,M,302.1,311.1,1466,51.6,195,0,0,0,0,0,0
L47403,L,298.4,308.6,1569,51.1,160,0,0,0,0,0,0
L54216,L,300.7,310.6,1616,31.0,85,0,0,0,0,0,0
L53668,L,300.7,309.8,1448,43.0,171,0,0,0,0,0,0
L56021,L,297.3,308.8,1463,40.3,187,0,0,0,0,0,0
M22293,M,300.1,311.4,1428,45.0,15,0,0,0,0,0,0
L51531,L,301.8,309.6,1455,42.2,116,0,0,0,0,0,0
L56815,L,299.2,310.0,1565,33.2,156,0,0,0,0,0,0
L53158,L,300.5,310.6,1566,35.1,208,0,0,0,0,0,0
M18281,M,301.5,310.5,1585,31.3,148,0,0,0,0,0,0
L56824,L,299.1,310.2,1326,55.3,65,0,0,0,0,0,0
M23184,M,298.7,309.6,1243,63.0,113,0,0,0,0,0,0
H36395,H,300.3,311.2,1458,42.1,168,0,0,0,0,0,0
M17830,M,300.7,309.5,1631,30.1,75,0,0,0,0,0,0
L53246,L,301.0,311.0,1804,49.8,137,0,0,0,0,0,0
L48065,L,295.7,306.2,1564,38.2,95,0,0,0,0,0,0
M17121,M,299.1,308.2,1408,45.2,45,0,0,0,0,0,0
L55591,L,298.6,309.8,1372,55.5,96,0,0,0,0,0,0
L54837,L,300.5,311.6,1544,30.0,0,0,0,0,0,0,0
L55925,L,297.3,308.5,1392,44.4,122,0,0,0,0,0,0
L53272,L,300.9,310.7,1532,38.4,16,0,0,0,0,0,0
L48951,L,298.2,308.0,1412,44.0,44,0,0,0,0,0,0
M18545,M,301.9,311.1,1380,51.6,179,0,0,0,0,0,0
L53256,L,301.0,310.9,1479,43.5,199,0,0,0,0,0,0
L49053,L,298.4,308.1,1367,57.8,168,0,0,0,0,0,0
M15645,M,296.9,308.0,1497,42.9,57,0,0,0,0,0,0
L56306,L,297.4,308.5,1452,46.0,71,0,0,0,0,0,0
L49086,L,297.9,307.6,1504,42.4,178,0,0,0,0,0,0
M24337,M,298.8,309.6,1302,50.3,170,0,0,0,0,0,0
L54359,L,300.2,310.2,1497,46.3,166,0,0,0,0,0,0
L56276,L,297.3,308.1,1565,36.2,202,0,0,0,0,0,0
L53140,L,300.7,310.9,1552,38.8,121,0,0,0,0,0,0
M18756,M,302.2,311.0,1631,35.0,73,0,0,0,0,0,0
L55918,L,297.3,308.7,1517,40.2,112,0,0,0,0,0,0
L53232,L,300.9,310.6,2003,20.2,138,0,0,0,0,0,0
L48735,L,298.3,309.0,2033,19.0,120,0,0,0,0,0,0
M21404,M,301.4,310.7,1834,24.5,157,0,0,0,0,0,0
M22952,M,300.2,311.6,1433,40.8,156,0,0,0,0,0,0
L50492,L,301.4,310.4,1391,28.9,94,0,0,0,0,0,0
L53988,L,301.0,310.7,1891,21.7,139,0,0,0,0,0,0
M23197,M,298.8,309.7,1568,36.8,149,0,0,0,0,0,0
L53106,L,300.2,310.1,1631,31.2,2,0,0,0,0,0,0
L56868,L,299.1,310.1,1566,45.6,44,0,0,0,0,0,0
L51696,L,302.5,310.4,1487,36.9,121,0,0,0,0,0,0
M21932,M,300.7,310.7,1463,45.5,184,0,0,0,0,0,0
L52733,L,302.5,311.9,1306,59.7,172,0,0,0,0,0,0
H38805,H,297.7,308.2,1423,42.0,144,0,0,0,0,0,0
M18495,M,302.1,311.3,1346,49.2,57,0,0,1,0,0,0
L54157,L,300.7,311.1,1487,42.1,135,0,0,0,0,0,0
L49104,L,297.9,307.7,1469,39.7,13,0,0,0,0,0,0
H35709,H,301.5,310.8,1434,45.4,129,0,0,0,0,0,0
L51065,L,302.5,311.5,1459,42.1,49,0,0,0,0,0,0
L54673,L,300.2,311.8,1541,35.4,173,0,0,0,0,0,0
L51250,L,301.9,310.7,1616,34.3,73,0,0,0,0,0,0
L47271,L,298.8,308.9,1950,20.9,35,0,0,0,0,0,0
L50478,L,301.2,310.3,1642,33.3,69,0,0,0,0,0,0
L56016,L,297.4,308.9,1457,42.2,174,0,0,0,0,0,0
L52643,L,302.6,312.1,1561,34.8,146,0,0,0,0,0,0
L49594,L,299.1,308.5,1452,42.4,59,0,0,0,0,0,0
L56939,L,298.5,309.7,1613,36.2,0,0,0,0,0,0,0
M20296,M,302.9,312.2,1679,34.6,168,0,0,0,0,0,0
L50928,L,302.3,311.1,1398,44.4,137,0,0,0,0,0,0
L53070,L,301.4,311.0,1675,32.6,181,0,0,0,0,0,0
M15201,M,297.4,308.2,1469,43.0,22,0,0,0,0,0,0
L47402,L,298.3,308.5,1372,51.2,158,0,0,0,0,0,0
L54446,L,300.4,310.5,1482,46.8,26,0,0,0,0,0,0
L53308,L,300.9,310.9,1510,44.2,109,0,0,0,0,0,0
L54365,L,300.3,310.4,1570,40.9,7,0,0,0,0,0,0
L52866,L,302.2,311.6,1518,37.6,89,0,0,0,0,0,0
M19563,M,303.6,311.8,1744,24.6,150,0,0,0,0,0,0
M22450,M,300.4,311.0,1433,41.9,68,0,0,0,0,0,0
H30011,H,297.6,309.6,2102,16.3,150,0,0,0,0,0,0
L56862,L,299.1,310.0,1413,46.6,27,0,0,0,0,0,0
L51278,L,302.0,311.0,1871,21.7,157,0,0,0,0,0,0
L53671,L,300.8,310.0,1468,52.7,59,0,0,0,0,0,0
L52938,L,301.9,311.3,1418,45.4,59,0,0,0,0,0,0
L57125,L,298.4,308.2,1551,35.2,101,0,0,0,0,0,0
H29884,H,297.4,308.8,1604,40.5,135,0,0,0,0,0,0
L48241,L,296.7,307.8,1504,41.8,62,0,0,0,0,0,0
L56253,L,297.2,308.1,1562,35.2,152,0,0,0,0,0,0
L56781,L,298.9,310.1,2109,38.8,101,0,0,0,0,0,0
L49021,L,297.7,307.5,1544,36.5,111,0,0,0,0,0,0
L50606,L,301.7,310.5,1380,48.7,74,1,0,0,0,0,0
M15803,M,295.6,306.3,1632,32.7,40,1,0,0,0,0,0
L56205,L,297.4,308.4,1440,29.7,13,0,0,0,0,0,0
L49741,L,299.4,309.0,1502,41.2,147,0,0,0,0,0,0
M16226,M,298.7,310.2,1447,42.8,72,0,0,0,0,0,0
M24066,M,297.9,309.3,1557,34.6,72,0,0,0,0,0,0
L56740,L,299.2,310.9,1885,25.2,164,0,0,0,0,0,0
H38630,H,298.3,308.8,1674,42.5,96,0,0,0,0,0,0
M16778,M,298.1,307.9,1444,40.0,168,0,0,0,0,0,0
M17096,M,299.3,308.5,1602,43.1,2,0,0,0,0,0,0
L53270,L,300.8,310.9,1552,36.3,13,0,0,0,0,0,0
M17793,M,300.6,309.6,1435,52.2,215,0,1,0,0,0,0
L49154,L,298.0,307.5,1450,44.4,22,0,0,0,0,0,0
H30474,H,296.3,307.2,1841,26.8,105,0,0,0,0,0,0
L55549,L,298.8,309.7,1481,40.6,25,0,0,0,0,0,0
L55273,L,300.2,311.6,1511,38.7,160,0,0,0,0,0,0
M18524,M,302.3,311.7,1756,30.8,121,0,0,0,0,0,0
L54808,L,300.5,311.7,1408,47.5,179,0,0,0,0,0,0
M15755,M,296.9,307.8,1445,42.1,13,0,0,0,0,0,0
L48847,L,298.2,307.9,1384,43.8,184,0,0,0,0,0,0
L50497,L,301.5,310.5,1543,37.3,96,0,0,0,0,0,0
L51648,L,302.7,310.5,1369,49.6,209,0,0,0,0,0,0
L52712,L,302.4,311.8,1425,50.2,166,0,0,0,0,0,0
L49375,L,299.6,308.9,1438,47.0,119,0,0,0,0,0,0
L50669,L,301.9,310.9,1447,41.8,96,0,0,0,0,0,0
L55045,L,300.5,311.9,1471,48.6,39,0,0,0,0,0,0
M19694,M,303.5,312.0,1404,48.3,80,0,0,0,0,0,0
L48894,L,298.1,307.8,1357,48.8,76,0,0,0,0,0,0
M17050,M,299.6,309.0,1471,44.3,67,0,0,0,0,0,0
M16352,M,298.0,309.6,1479,51.1,28,0,0,0,0,0,0
M22189,M,299.9,310.6,1611,40.7,2,0,0,0,0,0,0
M23061,M,299.3,310.9,1826,25.1,20,0,0,0,0,0,0
M15252,M,297.5,308.6,1330,55.5,87,0,0,0,0,0,0
M16332,M,298.5,309.3,1520,41.1,124,0,0,0,0,0,0
L56446,L,298.2,308.8,1394,46.8,26,0,0,0,0,0,0
L47809,L,298.3,310.1,1666,26.0,0,0,0,0,0,0,0
