Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF
1,L50896,L,302.3,311.5,1499,38.0,60,0,0,0,0,0,0
1,L50498,L,301.3,310.4,1525,37.7,96,0,0,0,0,0,0
1,L49438,L,299.1,308.3,1489,38.2,139,0,0,0,0,0,0
1,L52589,L,302.7,312.4,1540,46.2,17,0,0,0,0,0,0
1,L52702,L,302.6,311.9,1453,44.8,84,0,0,0,0,0,0
1,L54272,L,300.7,310.2,1372,46.6,16,0,0,0,0,0,0
1,H33443,H,302.0,310.9,1519,29.0,222,1,0,0,0,0,0
1,L48284,L,296.6,307.5,1446,43.1,48,1,0,0,0,0,0
1,L57029,L,298.5,309.2,1774,27.7,146,0,0,0,0,0,0
1,L53358,L,301.0,310.9,1518,37.8,10,0,0,0,0,0,0
1,H30474,H,296.3,307.2,1841,26.8,105,0,0,0,0,0,0
1,L51094,L,302.5,311.5,1597,35.2,199,0,0,0,0,0,0
1,L55273,L,300.2,311.6,1511,38.7,160,0,0,0,0,0,0
1,L54960,L,300.4,311.6,1494,43.6,49,0,0,0,0,0,0
1,L54808,L,300.5,311.7,1408,47.5,179,0,0,0,0,0,0
1,L49461,L,299.4,308.7,1362,51.7,94,0,0,0,0,0,0
1,L48847,L,298.2,307.9,1384,43.8,184,0,0,0,0,0,0
1,H31178,H,298.3,307.9,1316,51.2,179,0,0,0,0,0,0
1,H32553,H,300.4,309.9,1693,29.8,210,1,0,0,0,0,0
1,L52712,L,302.4,311.8,1425,50.2,166,1,0,0,0,0,0
1,M21134,M,301.2,310.7,1428,44.3,43,0,0,0,0,0,0
1,L50669,L,301.9,310.9,1447,41.8,96,0,0,0,0,0,0
1,L56679,L,299.2,310.1,1534,37.2,10,0,0,0,0,0,0
1,M19694,M,303.5,312.0,1404,48.3,80,0,0,0,0,0,0
1,L55304,L,300.2,311.4,1627,31.4,2,0,0,0,0,0,0
1,M17050,M,299.6,309.0,1471,44.3,67,0,0,0,0,0,0
1,M21496,M,301.5,310.5,1510,48.7,47,0,0,0,0,0,0
1,M22189,M,299.9,310.6,1611,40.7,2,0,0,0,0,0,0
1,M23061,M,299.3,310.9,1826,25.1,20,0,0,0,0,0,0
1,M15664,M,296.9,307.8,1286,55.0,105,0,0,0,0,0,0
1,M16332,M,298.5,309.3,1520,41.1,124,0,0,0,0,0,0
1,L53535,L,300.1,309.7,1544,37.9,34,0,0,0,0,0,0
1,L47809,L,298.3,310.1,1666,26.0,0,0,0,0,0,0,0
1,L53447,L,300.9,310.4,1635,33.5,19,0,0,0,0,0,0
1,M18026,M,300.4,309.7,1397,52.7,156,0,0,0,0,0,0
1,L49642,L,298.9,308.6,1320,63.5,117,0,0,0,0,0,0
1,L55790,L,297.4,308.7,1462,38.3,0,0,0,0,0,0,0
1,L49488,L,299.2,308.5,1566,39.2,154,0,0,0,0,0,0
1,M20478,M,303.0,312.4,1392,53.5,129,0,0,0,0,0,0
1,L48205,L,296.3,307.2,2057,19.9,109,0,0,0,0,0,0
1,H38860,H,298.4,309.2,1366,53.2,121,0,0,0,0,0,0
1,L56447,L,298.2,308.8,1524,41.5,28,0,0,0,0,0,0
1,L55763,L,297.4,308.0,1438,44.8,154,0,0,0,0,0,0
1,M22470,M,300.5,311.3,1507,42.4,41,0,0,0,0,0,0
1,L57043,L,298.9,309.9,1352,56.3,84,0,0,0,0,0,0
1,L56574,L,297.7,308.2,1334,51.2,156,0,0,0,0,0,0
1,H36081,H,301.5,310.6,1454,39.9,198,0,0,0,0,0,0
1,L51486,L,301.6,310.0,1622,36.1,18,0,0,0,0,0,0
1,L52114,L,303.4,312.2,1523,35.8,73,0,0,0,0,0,0
1,L53387,L,300.9,310.8,1658,33.0,87,0,0,0,0,0,0
1,L48495,L,299.0,310.2,1351,49.3,176,0,0,0,0,0,0
1,M17086,M,299.4,308.9,1488,44.3,162,0,0,0,0,0,0
1,L47205,L,299.0,309.5,1861,30.1,73,0,0,0,0,0,0
1,L52712,L,302.4,311.8,1476,42.9,110,0,0,0,0,0,0
1,L51056,L,302.6,311.8,1627,38.2,23,0,0,0,0,0,0
1,L47381,L,298.3,308.5,1390,49.5,197,0,0,0,0,0,0
1,L48545,L,298.7,310.3,1412,49.9,70,0,0,0,0,0,0
1,L49729,L,299.4,309.2,1490,40.9,114,0,0,0,0,0,0
1,L52465,L,303.8,313.0,1523,39.8,150,0,0,0,0,0,0
1,L48445,L,297.2,308.9,1517,42.7,39,0,0,0,0,0,0
1,H38280,H,297.9,308.7,1429,39.0,136,0,0,0,0,0,0
1,H30850,H,298.8,309.8,1742,27.3,35,0,0,0,0,0,0
1,M24071,M,298.0,309.1,1465,49.1,85,0,0,0,0,0,0
1,L55052,L,300.6,312.3,1532,37.9,54,0,0,0,0,0,0
1,M24620,M,298.5,309.6,1523,35.8,2,0,0,0,0,0,0
1,L50655,L,301.8,309.6,1867,21.9,88,0,0,0,0,0,0
