Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF
1,H30676,H,297.8,309.5,1549,40.4,33,0,0,0,0,0,0
1,M16716,M,297.8,307.4,1417,52.8,52,0,0,0,0,0,0
1,L56957,L,298.6,309.6,1445,42.8,137,0,0,0,0,0,0
1,M18581,M,302.3,311.2,1479,39.0,108,0,0,0,0,0,0
1,L47523,L,297.5,308.4,1558,38.3,27,0,0,0,0,0,0
1,L55127,L,300.8,311.7,1426,45.5,23,0,0,0,0,0,0
1,L56452,L,298.0,308.6,1498,41.8,74,0,0,0,0,0,0
1,M15434,M,297.7,309.7,1635,31.3,176,0,0,0,0,0,0
1,M23226,M,298.8,309.8,1541,39.2,18,0,0,0,0,0,0
1,L54888,L,300.5,311.4,1499,38.6,64,0,0,0,0,0,0
1,L54923,L,300.5,311.9,1434,46.8,158,0,0,0,0,0,0
1,L49135,L,298.1,307.8,1379,52.5,87,0,0,0,0,0,0
1,M22749,M,300.7,312.3,1541,38.7,95,0,0,0,0,0,0
1,M22342,M,300.2,311.6,1493,35.5,174,0,0,0,0,0,0
1,L54077,L,301.1,311.6,1426,50.9,143,0,0,0,0,0,0
1,M23953,M,297.3,308.1,1712,30.3,196,0,0,0,0,0,0
1,M23303,M,298.8,309.9,1501,36.0,119,0,0,0,0,0,1
1,L54551,L,299.6,310.1,1469,41.6,79,0,0,0,0,0,0
1,L53723,L,301.4,310.8,1493,50.4,99,0,0,0,0,0,0
1,L52957,L,301.6,311.1,1981,22.5,101,0,0,0,0,0,0
1,M16661,M,298.0,307.4,1551,43.6,187,0,0,0,0,0,0
1,L56016,L,297.4,308.9,1622,35.6,76,0,0,0,0,0,0
1,M17886,M,300.4,309.5,1706,28.2,221,0,0,0,0,0,0
1,M23743,M,297.9,309.0,1406,44.1,96,0,0,0,0,0,0
1,L49152,L,297.9,307.6,1399,50.5,132,0,0,0,0,0,0
1,L55271,L,300.2,311.6,1469,44.7,142,0,0,0,0,0,0
1,L50345,L,300.4,309.8,1567,32.3,154,0,0,0,0,0,0
1,L53314,L,301.0,311.0,1635,31.0,16,0,0,0,0,0,0
1,M24285,M,298.1,308.7,1457,44.7,27,0,0,0,0,0,0
1,M20984,M,300.9,311.0,1570,37.8,148,0,0,0,0,0,0
1,L51904,L,303.4,311.9,1366,50.9,202,1,0,1,0,0,0
1,M20586,M,302.3,311.8,1641,32.6,185,1,0,0,0,0,0
1,L53140,L,300.5,310.7,1450,52.5,121,0,0,0,0,0,0
1,M22667,M,300.0,311.5,1548,43.5,115,0,0,0,0,0,0
1,L53083,L,300.9,310.1,1533,40.2,188,0,0,0,0,0,0
1,H33389,H,302.4,311.5,1466,43.7,49,0,0,0,0,0,0
1,L49759,L,299.3,308.5,1450,51.7,15,0,0,0,0,0,0
1,M19283,M,302.6,310.2,1581,37.6,97,0,0,0,0,0,0
1,L56461,L,298.2,308.8,1336,38.2,66,0,0,0,0,0,0
1,L56472,L,298.2,309.0,1491,44.1,91,0,0,0,0,0,0
1,H32395,H,300.6,309.4,1530,49.0,112,0,0,0,0,0,0
1,L49000,L,298.1,307.5,1449,44.5,155,0,0,0,0,0,0
1,L52430,L,303.5,313.1,1329,57.9,71,0,0,0,0,0,0
1,M21957,M,300.6,310.2,1423,47.1,137,0,0,0,0,0,0
1,L51342,L,302.0,310.4,1569,38.2,26,0,0,0,0,0,0
1,M19116,M,302.0,311.0,1605,33.2,119,0,0,0,0,0,0
1,L51517,L,301.6,309.8,1440,57.9,146,1,0,0,0,0,0
1,L47693,L,297.4,309.2,1631,28.8,92,1,0,0,0,0,0
1,H33529,H,302.1,310.7,1358,47.7,197,1,0,0,0,0,0
1,M17863,M,300.5,309.9,1555,41.3,166,1,0,0,0,0,0
1,M23453,M,297.4,308.0,1582,31.1,191,0,0,0,0,0,0
1,M17183,M,299.2,308.4,1395,45.2,198,0,0,0,0,0,0
1,H31983,H,299.5,309.2,1777,26.0,162,0,0,0,0,0,0
