Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF
1,L54080,L,300.9,311.6,1408,47.6,150,0,0,0,0,0,0
1,L50608,L,301.6,310.6,1531,40.5,17,0,0,0,0,0,0
1,M15973,M,296.6,307.5,1406,47.3,72,0,0,0,0,0,0
1,L54901,L,300.4,311.5,1427,53.6,124,0,0,0,0,0,0
1,L47805,L,298.3,310.1,1304,66.3,92,1,0,0,0,0,0
1,M16657,M,298.0,308.0,1553,43.8,93,1,0,0,0,0,0
1,H35461,H,300.8,310.9,1631,30.6,122,0,0,0,0,0,0
1,L54037,L,301.1,311.2,1622,35.6,34,0,0,0,0,0,0
1,L51545,L,302.1,310.0,1466,48.0,181,0,0,0,0,0,0
1,L54727,L,300.1,311.4,1453,40.2,93,0,0,0,0,0,0
1,L49864,L,299.8,309.6,1532,37.5,26,0,0,0,0,0,0
1,L50160,L,300.8,309.5,1447,39.3,110,0,0,0,0,0,0
1,L50934,L,302.3,311.0,1466,43.7,24,0,0,0,0,0,0
1,M15691,M,296.6,307.5,1544,37.9,170,0,0,0,0,0,0
1,M23789,M,297.4,308.4,1474,45.0,215,0,0,0,0,0,0
1,L53368,L,301.0,310.9,1450,45.9,23,0,0,0,0,0,0
1,L50892,L,302.1,311.5,1555,33.0,27,0,0,0,0,0,0
1,L53188,L,300.7,310.7,1431,47.3,22,0,0,0,0,0,0
1,L56440,L,298.3,309.0,1336,57.8,5,0,0,0,0,0,0
1,L54707,L,300.1,311.3,1750,30.4,40,0,0,0,0,0,0
1,L55964,L,297.5,308.6,1512,35.7,2,0,0,0,0,0,0
1,L50422,L,300.9,309.6,1384,43.4,131,0,0,0,0,0,0
1,L51260,L,302.0,310.4,1611,33.9,156,0,0,0,0,0,0
1,L56309,L,297.5,308.6,1666,31.9,81,0,0,0,0,0,0
1,L56140,L,297.3,307.9,1550,24.7,75,0,0,0,0,0,0
1,L47244,L,299.0,309.4,1523,34.2,177,0,0,0,0,0,0
1,L48144,L,295.5,305.9,1436,54.5,99,0,0,0,0,0,0
1,M15645,M,296.9,308.0,1497,42.9,57,0,0,0,0,0,0
1,L50218,L,300.4,309.5,1482,40.6,28,0,0,0,0,0,0
1,M23837,M,296.9,307.5,1375,31.2,116,0,0,0,0,0,0
1,L49344,L,299.6,309.2,1436,36.7,221,0,0,0,0,0,0
1,M20561,M,302.5,311.9,1347,52.9,125,0,0,0,0,0,0
1,M23967,M,297.5,308.6,1685,31.3,98,0,0,0,0,0,0
1,L50478,L,301.3,310.3,1499,38.1,64,0,0,0,0,0,0
1,H36395,H,300.7,311.2,1506,46.9,143,0,0,0,0,0,0
1,L55020,L,300.2,311.6,1382,60.0,199,0,0,0,0,0,0
1,L50102,L,300.8,309.7,1657,29.4,153,0,0,0,0,0,0
1,H32628,H,300.6,309.4,1413,41.2,60,0,0,0,0,0,0
1,L53382,L,301.1,310.9,1392,45.7,15,0,0,0,0,0,0
1,H30011,H,297.6,309.6,1578,35.6,194,0,0,0,0,0,0
1,M15557,M,296.8,308.0,1435,44.9,92,0,0,0,0,0,0
1,M19678,M,303.6,312.5,1515,39.2,2,0,0,0,0,0,0
1,L47477,L,298.0,308.5,1513,36.2,124,0,0,0,0,0,0
1,L55790,L,297.4,308.3,1561,39.9,0,0,0,0,0,0,0
1,L53157,L,300.6,310.7,1488,41.3,179,0,0,0,0,0,0
1,M22987,M,300.1,311.4,1650,37.1,107,0,0,0,0,0,0
1,L54309,L,301.0,310.0,1734,31.0,107,0,0,0,0,0,0
1,H34170,H,303.7,312.4,1404,50.7,129,0,0,0,0,0,0
1,H35187,H,301.6,310.9,1638,28.0,195,0,0,0,0,0,0
1,L53957,L,301.4,310.7,1385,50.3,168,0,0,0,0,0,0
1,L54461,L,300.1,310.2,1445,39.8,64,0,0,0,0,0,0
1,M20373,M,302.8,312.2,1452,48.0,2,0,0,0,0,0,0
1,L53071,L,301.4,311.0,1524,53.3,73,0,0,0,0,0,0
1,L48658,L,298.3,309.4,1568,31.7,49,0,0,0,0,0,0
1,L51281,L,301.9,310.4,1586,36.6,167,0,0,0,0,0,0
1,L56256,L,297.2,308.1,1704,31.7,92,0,0,0,0,0,0
1,L55142,L,301.0,312.2,1827,24.3,59,0,0,0,0,0,0
1,L49354,L,299.5,309.2,1572,33.4,20,0,0,0,0,0,0
1,M24097,M,298.1,308.9,1411,53.7,147,0,0,0,0,0,0
1,L48331,L,297.0,307.9,1350,47.7,147,0,0,0,0,0,0
