Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF
L50929,L,302.3,311.1,1452,45.5,155,0,0,0,0,0,0
M22143,M,300.0,310.1,1472,39.7,64,0,0,0,0,0,0
L53602,L,300.3,310.0,1532,38.4,0,0,0,0,0,0,0
L54667,L,300.3,311.7,1548,36.2,158,0,0,0,0,0,0
L49593,L,299.0,308.4,1416,52.4,92,0,0,0,0,0,0
L50922,L,302.3,311.4,1499,35.0,197,0,0,0,0,0,0
L54255,L,300.7,310.5,1491,43.2,192,0,0,0,0,0,0
M18814,M,302.3,311.5,1541,36.7,25,0,0,0,0,0,0
L50656,L,301.8,310.6,1448,43.8,70,0,0,0,0,0,0
L47616,L,297.4,308.3,1511,35.8,48,0,0,0,0,0,0
L47568,L,297.4,308.7,1548,40.1,145,0,0,0,0,0,0
L51862,L,303.6,311.8,1542,31.7,97,0,0,0,0,0,0
L54071,L,300.9,311.5,1418,50.1,129,0,0,0,0,0,0
M17338,M,298.9,308.5,1540,38.1,156,0,0,0,0,0,0
L50363,L,300.1,309.3,1529,37.0,199,0,0,0,0,0,0
L56843,L,299.1,310.1,1435,48.8,229,0,0,0,0,0,0
L52125,L,303.6,312.7,1394,46.1,120,0,0,0,0,0,0
L53744,L,301.4,310.6,1616,36.8,157,0,0,0,0,0,0
M24803,M,298.5,309.2,1533,37.4,146,0,0,0,0,0,0
L53260,L,300.7,310.7,1773,25.8,127,0,0,0,0,0,0
L54067,L,300.8,311.3,1376,26.9,181,0,0,0,0,0,0
L55348,L,299.7,311.1,1378,51.1,176,0,0,0,0,0,0
L56665,L,298.9,309.6,1406,43.7,203,0,0,0,0,0,0
M20895,M,300.6,310.4,1497,51.1,91,0,0,0,0,0,0
M16671,M,298.0,307.8,1526,40.2,131,0,0,0,0,0,0
M20126,M,303.4,312.8,1622,38.7,103,0,0,0,0,0,0
L49047,L,298.1,307.9,1502,41.8,15,0,0,0,0,0,0
H30474,H,296.3,307.2,1841,26.8,105,0,0,0,0,0,0
L55549,L,298.8,309.7,1481,40.6,25,0,0,0,0,0,0
L55273,L,300.2,311.6,1511,38.7,160,0,0,0,0,0,0
M18524,M,302.3,311.7,1756,30.8,121,0,0,0,0,0,0
L54808,L,300.5,311.7,1408,47.5,179,0,0,0,0,0,0
M15755,M,296.9,307.8,1445,42.1,13,0,0,0,0,0,0
L48847,L,298.2,307.9,1384,43.8,184,0,0,0,0,0,0
L50497,L,301.5,310.5,1543,37.3,96,0,0,0,0,0,0
H32553,H,300.4,309.9,1693,29.8,210,0,0,0,0,0,0
L49437,L,299.1,308.2,1362,50.1,36,0,0,0,0,0,0
M21134,M,301.2,310.7,1428,44.3,43,0,0,0,0,0,0
L52998,L,301.3,311.0,1377,53.0,203,1,0,0,0,0,0
L56679,L,299.2,310.1,1534,37.2,10,1,0,0,0,0,0
M24756,M,298.8,309.3,1637,33.3,169,0,0,0,0,0,0
L55304,L,300.2,311.4,1627,31.4,2,0,0,0,0,0,0
L51362,L,301.7,310.7,1558,40.3,119,0,0,0,0,0,0
M21496,M,301.5,310.5,1510,48.7,47,0,0,0,0,0,0
M22800,M,300.5,311.9,1525,37.5,33,0,0,0,0,0,0
L55795,L,297.6,308.4,1646,30.4,9,0,0,0,0,0,0
M15252,M,297.5,308.6,1330,55.5,87,0,0,0,0,0,0
M16332,M,298.5,309.3,1520,41.1,124,0,0,0,0,0,0
L56446,L,298.2,308.8,1394,46.8,26,0,0,0,0,0,0
L47809,L,298.3,310.1,1666,26.0,0,0,0,0,0,0,0
L48798,L,297.9,307.8,1391,52.9,55,0,0,0,0,0,0
M18026,M,300.4,309.7,1397,52.7,156,0,0,0,0,0,0
L55966,L,297.5,308.5,1306,50.7,139,0,0,0,0,0,0
L55790,L,297.4,308.7,1462,38.3,0,0,0,0,0,0,0
L52182,L,303.7,312.7,1627,31.7,40,0,0,0,0,0,0
M20478,M,303.0,312.4,1392,53.5,129,0,0,0,0,0,0
L47240,L,298.8,309.1,1503,34.7,167,0,0,0,0,0,0
H38860,H,298.4,309.2,1366,53.2,121,0,0,0,0,0,0
L56796,L,299.0,310.1,1461,48.1,97,0,0,0,0,0,0
L55763,L,297.4,308.0,1438,44.8,154,0,0,0,0,0,0
L49650,L,298.9,308.5,1452,41.7,136,0,0,0,0,0,0
L57043,L,298.9,309.9,1352,56.3,84,0,0,0,0,0,0
L57148,L,298.4,308.0,1605,32.1,154,0,0,0,0,0,0
H36081,H,301.5,310.6,1454,39.9,198,0,0,0,0,0,0
L53040,L,301.3,311.0,1605,33.3,85,0,0,0,0,0,0
L52114,L,303.4,312.2,1523,35.8,73,0,0,0,0,0,0
