Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF
L48858,L,298.0,307.5,1420,32.8,185,0,0,0,0,0,0
L47234,L,298.7,309.0,1486,40.4,154,0,0,0,0,0,0
L47579,L,297.4,308.4,1620,31.8,184,0,0,0,0,0,0
M18037,M,300.2,309.1,1639,31.7,183,0,0,0,0,0,0
L54253,L,300.7,310.6,1651,31.0,187,0,0,0,0,0,0
L54526,L,299.7,310.2,1467,48.0,15,0,0,0,0,0,0
L53641,L,300.6,310.0,1505,33.9,95,0,0,0,0,0,0
L50064,L,300.6,309.5,1528,42.4,57,0,0,0,0,0,0
L53098,L,300.6,310.1,1521,39.9,23,0,0,0,0,0,0
L50959,L,302.3,311.0,1347,50.5,3,0,0,0,0,0,0
L50550,L,301.4,310.7,1610,32.2,17,0,0,0,0,0,0
L50361,L,300.2,309.4,1456,37.0,194,0,0,0,0,0,0
L53255,L,301.0,310.9,1695,28.7,197,0,0,0,0,0,0
M20968,M,300.8,310.9,1678,28.1,76,0,0,0,0,0,0
L56696,L,298.9,310.1,1558,38.0,46,0,0,0,0,0,0
L50962,L,302.3,310.8,1546,36.8,9,0,0,0,0,0,0
L51465,L,301.8,309.9,1452,42.8,108,0,0,0,0,0,0
L52910,L,302.4,311.8,1547,42.2,124,0,0,0,0,0,0
L48892,L,298.2,307.8,1461,45.1,82,0,0,0,0,0,0
L55162,L,301.0,312.3,1358,42.6,2,0,0,0,0,0,0
L56349,L,297.7,308.8,1896,24.5,0,0,0,0,0,0,0
L49461,L,299.3,308.7,1419,47.3,94,0,0,0,0,0,0
L52345,L,304.0,313.3,1444,46.1,148,0,0,0,0,0,0
L53516,L,300.4,309.8,1450,43.8,24,0,0,0,0,0,0
L53167,L,300.7,310.8,1490,39.5,202,0,0,0,0,0,0
M19152,M,301.8,309.6,1827,27.3,130,0,0,0,0,0,0
M16441,M,298.1,308.2,1609,32.9,181,0,0,0,0,0,0
H30474,H,296.3,307.2,1841,26.8,105,0,0,0,0,0,0
L55549,L,298.8,309.7,1481,40.6,25,0,0,0,0,0,0
L55273,L,300.2,311.6,1511,38.7,160,0,0,0,0,0,0
M18524,M,302.3,311.7,1756,30.8,121,0,0,0,0,0,0
L54808,L,300.5,311.7,1408,47.5,179,0,0,0,0,0,0
M15755,M,296.9,307.8,1445,42.1,13,0,0,0,0,0,0
L48847,L,298.2,307.9,1384,43.8,184,0,0,0,0,0,0
L50497,L,301.5,310.5,1543,37.3,96,0,0,0,0,0,0
H32553,H,300.4,309.9,1693,29.8,210,0,0,0,0,0,0
L52712,L,302.4,311.8,1425,50.2,166,0,0,0,0,0,0
L49375,L,299.6,308.9,1438,47.0,119,0,0,0,0,0,0
L50669,L,301.9,310.9,1447,41.8,96,0,0,0,0,0,0
L55045,L,300.5,311.9,1471,48.6,39,0,0,0,0,0,0
M19694,M,303.5,312.0,1404,48.3,80,0,0,0,0,0,0
L48894,L,298.1,307.8,1357,48.8,76,0,0,0,0,0,0
M17050,M,299.6,309.0,1471,44.3,67,0,0,0,0,0,0
M16352,M,298.0,309.6,1479,51.1,28,0,0,0,0,0,0
M22189,M,299.9,310.6,1611,40.7,2,0,0,0,0,0,0
M23061,M,299.3,310.9,1826,25.1,20,0,0,0,0,0,0
M15252,M,297.5,308.6,1330,55.5,87,0,0,0,0,0,0
