Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF
1,L56488,L,298.3,309.1,1423,40.6,98,0,0,0,0,0,0
1,L54272,L,300.7,310.2,1493,35.9,5,0,0,0,0,0,0
1,L51360,L,301.7,310.8,1379,51.9,155,0,0,0,0,0,0
1,L55978,L,297.3,308.6,1469,46.7,65,0,0,0,0,0,0
1,L54091,L,300.8,311.1,1480,41.1,137,0,0,0,0,0,0
1,L56949,L,298.8,309.6,1477,36.9,25,0,0,0,0,0,0
1,H37679,H,299.1,310.5,1791,28.0,173,0,0,0,0,0,0
1,L47765,L,297.5,309.0,2001,20.5,220,0,0,0,0,0,0
1,H30686,H,298.0,308.5,1562,44.8,58,0,0,0,0,0,0
1,H30474,H,296.3,307.2,1841,26.8,105,0,0,0,0,0,0
1,L53820,L,301.4,310.4,1400,44.2,174,0,0,0,0,0,0
1,M15755,M,296.9,307.8,1445,42.1,13,0,0,0,0,0,0
1,H32553,H,300.4,309.9,1693,29.8,210,0,0,0,0,0,0
1,L50669,L,301.9,310.9,1447,41.8,96,0,0,0,0,0,0
1,M16982,M,299.2,308.9,1402,48.1,112,0,0,0,0,0,0
1,L57070,L,298.8,309.5,1474,43.4,159,0,0,0,0,0,0
1,L56161,L,297.0,307.7,1558,34.4,126,0,0,0,0,0,0
1,M22001,M,300.4,309.7,1356,44.4,148,0,0,0,0,0,0
1,L54514,L,299.8,310.4,1520,30.3,173,0,0,0,0,0,0
1,M21304,M,300.3,310.3,1469,44.4,54,0,0,0,0,0,0
1,H38289,H,297.7,309.2,1527,39.5,85,0,0,0,0,0,0
1,L55218,L,300.7,311.8,1486,47.3,96,0,0,0,0,0,0
1,L48894,L,298.2,307.8,1657,32.8,76,0,0,0,0,0,0
1,M19264,M,302.4,310.1,1485,45.9,50,0,0,0,0,0,0
1,M15924,M,296.5,307.6,1512,40.2,145,0,0,0,0,0,0
1,L55016,L,300.2,311.4,1372,47.0,191,0,0,0,0,0,0
1,L54828,L,300.4,311.4,1325,56.2,135,0,0,0,0,0,0
1,L48325,L,297.1,308.0,1445,42.6,155,0,0,0,0,0,0
1,L54170,L,300.7,311.1,1580,35.7,170,0,0,0,0,0,0
