Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF
1,L50498,L,301.3,310.4,1525,37.7,96,0,0,0,0,0,0
1,M19751,M,303.4,312.3,1515,41.3,114,0,0,0,0,0,0
1,L52589,L,302.7,312.4,1540,46.2,17,0,0,0,0,0,0
1,L54886,L,300.5,311.4,1708,32.2,57,0,0,0,0,0,0
1,L55446,L,297.3,307.9,1627,30.9,161,0,0,0,0,0,0
1,H39207,H,298.7,309.8,1434,43.9,102,0,0,0,0,0,0
1,L52914,L,301.4,311.8,1412,52.3,208,1,0,0,0,1,0
1,L55097,L,300.7,312.1,1520,37.2,173,1,0,0,0,0,0
1,L54008,L,301.0,310.8,1520,52.9,173,0,0,0,0,0,0
1,L53866,L,301.7,311.0,1455,42.0,119,0,0,0,0,0,0
1,L52311,L,304.1,313.3,1452,43.9,168,0,0,0,0,0,0
1,L52702,L,302.6,311.9,1453,44.8,84,0,0,0,0,0,0
1,L54272,L,300.7,310.2,1372,46.6,16,0,0,0,0,0,0
1,L49054,L,298.4,308.0,1243,62.9,98,0,0,0,0,0,0
1,L48284,L,296.6,307.5,1446,43.1,48,0,0,0,0,0,0
1,L57029,L,298.5,309.2,1774,27.7,146,0,0,0,0,0,0
1,L53158,L,300.7,310.9,1530,36.5,197,0,0,0,0,0,0
1,L50200,L,300.4,309.5,1460,43.2,209,0,0,0,0,0,0
1,M18047,M,300.4,309.4,1498,46.2,2,0,0,0,0,0,0
1,L52866,L,302.6,312.0,1547,36.7,89,0,0,0,0,0,0
1,L56672,L,298.9,309.8,1435,47.5,214,1,0,0,0,0,0
1,L52832,L,302.4,311.8,1246,61.0,213,1,0,0,0,0,0
1,M17487,M,299.8,309.6,1511,37.8,95,0,0,0,0,0,0
1,H30474,H,296.3,307.2,1841,26.8,105,0,0,0,0,0,0
1,L55549,L,298.8,309.7,1481,40.6,25,0,0,0,0,0,0
1,L53707,L,301.2,309.7,1516,44.4,140,0,0,0,0,0,0
1,L54960,L,300.4,311.6,1494,43.6,49,0,0,0,0,0,0
1,M20682,M,301.3,311.0,1351,50.2,214,0,0,0,0,0,0
1,L49461,L,299.4,308.7,1362,51.7,94,0,0,0,0,0,0
1,L53414,L,301.2,310.8,1524,43.5,155,0,0,0,0,0,0
1,H31178,H,298.3,307.9,1316,51.2,179,1,0,0,0,0,0
1,L51648,L,302.7,310.5,1369,49.6,209,1,0,0,0,0,0
1,L52712,L,302.4,311.8,1425,50.2,166,0,0,0,0,0,0
1,L49375,L,299.6,308.9,1438,47.0,119,0,0,0,0,0,0
1,L50669,L,301.9,310.9,1447,41.8,96,0,0,0,0,0,0
1,L55045,L,300.5,311.9,1471,48.6,39,0,0,0,0,0,0
1,M19694,M,303.5,312.0,1404,48.3,80,0,0,0,0,0,0
1,L48894,L,298.1,307.8,1357,48.8,76,0,0,0,0,0,0
1,M17050,M,299.6,309.0,1471,44.3,67,0,0,0,0,0,0
1,M16352,M,298.0,309.6,1479,51.1,28,0,0,0,0,0,0
