Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF
M23720,M,298.0,309.2,1685,29.3,87,0,0,0,0,0,0
L53912,L,301.7,311.0,1545,37.3,134,0,0,0,0,0,0
H37186,H,300.3,311.5,1464,41.0,76,0,0,0,0,0,0
L55743,L,298.0,309.0,1544,39.9,85,0,0,0,0,0,0
L56945,L,298.6,310.0,1469,49.0,14,1,0,0,0,0,0
M18048,M,300.1,309.4,1430,43.2,166,1,0,0,0,0,0
L50950,L,302.4,311.1,1301,53.0,152,0,0,0,0,0,0
L52007,L,303.3,311.8,1728,25.3,38,0,0,0,0,0,0
L54863,L,300.7,311.7,1607,39.5,5,0,0,0,0,0,0
L55379,L,299.3,310.8,1499,38.2,12,0,0,0,0,0,0
L49569,L,299.2,308.5,1753,29.0,55,0,0,0,0,0,0
L56456,L,298.2,308.7,1522,40.5,51,0,0,0,0,0,0
L51838,L,303.3,311.3,1519,35.6,19,0,0,0,0,0,0
M19152,M,301.7,309.9,1329,54.8,210,0,0,1,0,0,0
L48490,L,298.7,309.7,1671,31.0,162,0,0,0,0,0,0
L52453,L,303.6,313.1,1434,47.6,17,0,0,0,0,0,0
M23672,M,297.2,308.4,1540,38.8,94,0,0,0,0,0,0
L48310,L,296.9,307.8,1413,46.5,121,0,0,0,0,0,0
M15074,M,298.3,308.6,1589,42.8,7,0,0,0,0,0,0
L56319,L,297.7,308.8,1470,43.0,204,0,0,0,0,0,0
M18454,M,301.7,310.5,1384,52.3,181,0,0,0,0,0,0
L50628,L,301.6,310.6,1498,38.8,168,0,0,0,0,0,0
L54978,L,300.6,311.5,1547,36.8,85,0,0,0,0,0,0
L50199,L,300.5,309.8,1379,46.5,96,0,0,0,0,0,0
L53707,L,301.2,309.7,1516,44.4,140,0,0,0,0,0,0
L53820,L,301.4,310.4,1400,44.2,174,0,0,0,0,0,0
M20682,M,301.3,311.0,1351,50.2,214,0,0,0,0,0,0
M21429,M,301.6,310.7,1559,34.0,95,0,0,0,0,0,0
L53414,L,301.2,310.8,1524,43.5,155,0,0,0,0,0,0
L53031,L,301.4,310.9,1469,32.2,57,0,0,0,0,0,0
L51648,L,302.7,310.5,1369,49.6,209,0,0,0,0,0,0
H31721,H,299.1,308.5,1623,33.5,154,0,0,0,0,0,0
L49375,L,299.6,308.9,1438,47.0,119,0,0,0,0,0,0
L54523,L,299.7,310.2,1498,38.5,196,0,0,0,0,0,0
L55045,L,300.5,311.9,1471,48.6,39,0,0,0,0,0,0
L54825,L,300.5,311.4,1603,33.4,142,0,0,0,0,0,0
L48894,L,298.1,307.8,1357,48.8,76,0,0,0,0,0,0
L55304,L,300.2,311.4,1627,31.4,2,0,0,0,0,0,0
L51362,L,301.7,310.7,1558,40.3,119,0,0,0,0,0,0
M21496,M,301.5,310.5,1510,48.7,47,0,0,0,0,0,0
